IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,58,2.40
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,79,2.37
146.56.45.187,443,443,true,ICN,Asia Pacific,Seoul,74,1.55
58.76.170.119,30058,443,true,ICN,Asia Pacific,Seoul,169,1.27
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,77,1.17
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,116,1.06
210.87.195.139,26439,0,true,ICN,Asia Pacific,Seoul,51,0.97
59.187.242.236,14661,0,true,ICN,Asia Pacific,Seoul,134,0.89
131.186.22.123,443,0,true,ICN,Asia Pacific,Seoul,81,0.82
45.87.103.162,10001,0,true,ICN,Asia Pacific,Seoul,35,0.73
129.154.59.235,443,443,true,ICN,Asia Pacific,Seoul,105,0.65
193.123.250.209,2087,0,true,ICN,Asia Pacific,Seoul,90,0.54
111.118.24.178,16642,0,true,ICN,Asia Pacific,Seoul,218,0.46
59.187.242.236,27677,0,false,ICN,Asia Pacific,Seoul,112,0.45
158.180.68.56,443,0,true,ICN,Asia Pacific,Seoul,124,0.45
119.28.232.80,8080,0,true,ICN,Asia Pacific,Seoul,165,0.39
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,90,0.37
59.187.242.236,14810,0,true,ICN,Asia Pacific,Seoul,112,0.36
59.187.242.236,13322,0,true,ICN,Asia Pacific,Seoul,107,0.32
59.187.242.236,35087,0,true,ICN,Asia Pacific,Seoul,112,0.31
158.179.164.17,2052,0,false,ICN,Asia Pacific,Seoul,112,0.29
4.218.12.51,443,0,true,ICN,Asia Pacific,Seoul,112,0.24
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,131,0.24
59.187.242.236,19948,0,true,ICN,Asia Pacific,Seoul,128,0.18
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,112,0.16
59.187.242.236,11889,0,true,ICN,Asia Pacific,Seoul,132,0.05
