IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,76,4.38
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,83,2.32
131.186.22.123,443,443,true,ICN,Asia Pacific,Seoul,85,2.30
193.123.233.143,2096,0,false,ICN,Asia Pacific,Seoul,87,2.19
43.201.69.223,8443,443,true,ICN,Asia Pacific,Seoul,108,2.09
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,98,1.89
45.94.68.215,59340,443,true,ICN,Asia Pacific,Seoul,83,1.81
59.3.3.161,443,0,true,ICN,Asia Pacific,Seoul,148,1.79
210.87.195.139,26439,443,true,ICN,Asia Pacific,Seoul,57,1.56
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,90,1.30
49.128.218.194,35204,443,true,ICN,Asia Pacific,Seoul,82,1.24
45.87.103.162,10001,443,true,ICN,Asia Pacific,Seoul,40,1.16
146.56.45.187,443,0,true,ICN,Asia Pacific,Seoul,74,1.07
4.230.8.95,443,0,true,ICN,Asia Pacific,Seoul,135,1.04
158.180.68.56,443,443,true,ICN,Asia Pacific,Seoul,116,1.01
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,100,0.84
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,94,0.80
45.87.103.35,50006,0,true,ICN,Asia Pacific,Seoul,43,0.67
59.187.242.236,35087,0,true,ICN,Asia Pacific,Seoul,103,0.50
59.187.242.236,10269,0,true,ICN,Asia Pacific,Seoul,129,0.47
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,88,0.44
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,94,0.40
59.187.245.232,14308,0,true,ICN,Asia Pacific,Seoul,113,0.37
59.187.245.232,35680,0,true,ICN,Asia Pacific,Seoul,80,0.32
59.187.245.232,32852,443,true,ICN,Asia Pacific,Seoul,72,0.28
59.187.242.236,22557,0,true,ICN,Asia Pacific,Seoul,95,0.18
59.187.245.232,32715,443,true,ICN,Asia Pacific,Seoul,79,0.10
144.24.78.162,443,0,true,ICN,Asia Pacific,Seoul,94,0.06
129.154.59.235,443,443,true,ICN,Asia Pacific,Seoul,96,0.05
185.214.103.86,57569,0,true,ICN,Asia Pacific,Seoul,82,0.01
