IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.92.17.121,443,443,TRUE,NRT,Asia Pacific,Tokyo,194,7.21
54.249.135.43,443,0,TRUE,NRT,Asia Pacific,Tokyo,58,3.95
176.119.150.112,36537,443,TRUE,NRT,Asia Pacific,Tokyo,194,3.6
202.144.195.224,443,0,TRUE,NRT,Asia Pacific,Tokyo,67,2.73
103.20.199.246,44124,443,TRUE,NRT,Asia Pacific,Tokyo,49,2.71
172.93.220.153,12345,0,FALSE,NRT,Asia Pacific,Tokyo,196,2.71
116.206.92.148,8562,80,FALSE,NRT,Asia Pacific,Tokyo,202,2.15
109.107.137.56,19358,443,TRUE,NRT,Asia Pacific,Tokyo,200,2.13
103.20.199.196,8882,0,TRUE,NRT,Asia Pacific,Tokyo,49,1.88
123.254.104.133,40810,80,FALSE,NRT,Asia Pacific,Tokyo,49,1.85
154.64.226.138,80,80,FALSE,NRT,Asia Pacific,Tokyo,194,1.73
176.119.148.14,57956,443,TRUE,NRT,Asia Pacific,Tokyo,195,1.25
45.142.166.55,22387,80,FALSE,NRT,Asia Pacific,Tokyo,196,0.96
103.20.199.149,36944,0,TRUE,NRT,Asia Pacific,Tokyo,62,0.96
103.150.8.172,4433,443,TRUE,NRT,Asia Pacific,Tokyo,200,0.9
185.184.223.19,59775,0,TRUE,NRT,Asia Pacific,Tokyo,196,0.8
43.153.175.137,443,0,TRUE,SJC,North America,San Jose,195,0.66
