IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.92.17.121,443,443,true,NRT,Asia Pacific,Tokyo,194,7.21
54.249.135.43,443,0,true,NRT,Asia Pacific,Tokyo,58,3.95
176.119.150.112,36537,443,true,NRT,Asia Pacific,Tokyo,194,3.60
202.144.195.224,443,0,true,NRT,Asia Pacific,Tokyo,67,2.73
103.20.199.246,44124,443,true,NRT,Asia Pacific,Tokyo,49,2.71
172.93.220.153,12345,0,false,NRT,Asia Pacific,Tokyo,196,2.71
116.206.92.148,8562,80,false,NRT,Asia Pacific,Tokyo,202,2.15
109.107.137.56,19358,443,true,NRT,Asia Pacific,Tokyo,200,2.13
103.20.199.196,8882,0,true,NRT,Asia Pacific,Tokyo,49,1.88
123.254.104.133,40810,80,false,NRT,Asia Pacific,Tokyo,49,1.85
154.64.226.138,80,80,false,NRT,Asia Pacific,Tokyo,194,1.73
176.119.148.14,57956,443,true,NRT,Asia Pacific,Tokyo,195,1.25
45.142.166.55,22387,80,false,NRT,Asia Pacific,Tokyo,196,0.96
103.20.199.149,36944,0,true,NRT,Asia Pacific,Tokyo,62,0.96
103.150.8.172,4433,443,true,NRT,Asia Pacific,Tokyo,200,0.90
185.184.223.19,59775,0,true,NRT,Asia Pacific,Tokyo,196,0.80
43.153.175.137,443,0,true,SJC,North America,San Jose,195,0.66
45.142.166.55,22388,0,true,NRT,Asia Pacific,Tokyo,199,0.53
45.60.186.91,2082,0,false,SEA,North America,Seattle,198,0.50
206.237.127.54,47584,0,true,NRT,Asia Pacific,Tokyo,200,0.47
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,46,0.39
195.245.242.190,5207,0,true,NRT,Asia Pacific,Tokyo,197,0.37
45.60.186.91,2052,0,false,SEA,North America,Seattle,199,0.28
45.76.198.248,443,0,true,NRT,Asia Pacific,Tokyo,196,0.26
103.232.213.26,57610,0,true,NRT,Asia Pacific,Tokyo,48,0.23
103.20.199.88,30002,0,false,NRT,Asia Pacific,Tokyo,50,0.20
101.36.113.25,52080,80,false,NRT,Asia Pacific,Tokyo,45,0.12
38.207.130.33,50045,443,true,NRT,Asia Pacific,Tokyo,55,0.10
103.20.199.72,47015,0,true,NRT,Asia Pacific,Tokyo,54,0.06
116.206.92.153,8562,80,false,NRT,Asia Pacific,Tokyo,358,0.04
107.155.15.87,60881,0,false,NRT,Asia Pacific,Tokyo,196,0.02
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,55,0.00
168.138.197.97,8443,443,true,NRT,Asia Pacific,Tokyo,215,0.00
