IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.240.12.98,29062,0,true,HKG,Asia Pacific,Hong Kong,57,3.76
43.154.230.30,443,0,true,HKG,Asia Pacific,Hong Kong,44,2.73
154.9.245.29,56044,0,true,HKG,Asia Pacific,Hong Kong,42,2.49
206.237.27.79,50833,0,true,HKG,Asia Pacific,Hong Kong,51,2.15
45.153.130.138,18602,0,true,HKG,Asia Pacific,Hong Kong,50,2.13
154.9.245.29,33463,0,true,HKG,Asia Pacific,Hong Kong,43,2.12
154.9.245.138,53787,0,true,HKG,Asia Pacific,Hong Kong,52,2.09
141.11.90.170,45121,0,true,HKG,Asia Pacific,Hong Kong,173,1.84
165.154.43.92,35184,0,true,HKG,Asia Pacific,Hong Kong,40,1.77
154.9.245.150,45488,0,true,HKG,Asia Pacific,Hong Kong,49,1.75
154.9.246.174,59473,0,true,HKG,Asia Pacific,Hong Kong,48,1.75
154.9.245.29,21475,0,true,HKG,Asia Pacific,Hong Kong,47,1.73
206.237.31.94,3443,0,true,HKG,Asia Pacific,Hong Kong,46,1.72
154.9.245.29,26738,0,true,HKG,Asia Pacific,Hong Kong,43,1.49
206.237.29.46,58601,0,true,HKG,Asia Pacific,Hong Kong,50,1.44
154.9.246.36,18992,0,true,HKG,Asia Pacific,Hong Kong,46,1.43
38.207.132.2,26887,0,true,HKG,Asia Pacific,Hong Kong,44,1.42
154.9.246.174,13637,443,true,HKG,Asia Pacific,Hong Kong,50,1.41
154.9.245.29,43678,0,true,HKG,Asia Pacific,Hong Kong,44,1.36
154.9.246.174,42973,0,true,HKG,Asia Pacific,Hong Kong,43,1.36
154.9.246.174,22396,443,true,HKG,Asia Pacific,Hong Kong,52,1.36
154.9.246.169,53819,0,true,HKG,Asia Pacific,Hong Kong,50,1.35
38.47.100.76,44953,0,true,HKG,Asia Pacific,Hong Kong,51,1.33
154.9.245.150,35768,0,true,HKG,Asia Pacific,Hong Kong,41,1.28
38.207.132.218,44946,0,true,HKG,Asia Pacific,Hong Kong,50,1.27
154.9.246.169,58148,0,true,HKG,Asia Pacific,Hong Kong,51,1.18
154.9.245.138,55717,443,true,HKG,Asia Pacific,Hong Kong,48,1.18
154.9.246.174,11937,0,true,HKG,Asia Pacific,Hong Kong,43,1.14
18.162.134.60H,16327,443,true,HKG,Asia Pacific,Hong Kong,51,1.12
206.237.25.252,49733,0,true,HKG,Asia Pacific,Hong Kong,54,1.10
202.181.26.223,33987,443,true,HKG,Asia Pacific,Hong Kong,52,1.03
154.9.245.138,58446,0,true,HKG,Asia Pacific,Hong Kong,50,1.00
38.207.132.218,53757,0,true,HKG,Asia Pacific,Hong Kong,50,0.93
154.9.245.138,46238,0,true,HKG,Asia Pacific,Hong Kong,49,0.79
154.9.246.169,47851,443,true,HKG,Asia Pacific,Hong Kong,47,0.77
154.9.246.36,28141,443,true,HKG,Asia Pacific,Hong Kong,45,0.76
206.237.31.94,2443,0,true,HKG,Asia Pacific,Hong Kong,42,0.73
154.9.245.29,13178,443,true,HKG,Asia Pacific,Hong Kong,50,0.72
154.9.246.174,35795,443,true,HKG,Asia Pacific,Hong Kong,39,0.71
154.9.245.150,15641,0,true,HKG,Asia Pacific,Hong Kong,45,0.70
154.9.245.138,16176,443,true,HKG,Asia Pacific,Hong Kong,47,0.70
154.9.245.150,58152,0,true,HKG,Asia Pacific,Hong Kong,48,0.62
45.87.103.162,51402,0,true,HKG,Asia Pacific,Hong Kong,76,0.60
38.207.132.218,46082,0,true,HKG,Asia Pacific,Hong Kong,48,0.59
206.237.24.248,15423,443,true,HKG,Asia Pacific,Hong Kong,47,0.57
154.9.245.150,12365,0,true,HKG,Asia Pacific,Hong Kong,56,0.54
39.115.137.14,443,443,true,HKG,Asia Pacific,Hong Kong,35,0.51
206.237.24.232,36485,0,true,HKG,Asia Pacific,Hong Kong,44,0.49
154.9.245.29,21341,0,true,HKG,Asia Pacific,Hong Kong,52,0.39
154.9.246.174,50121,0,true,HKG,Asia Pacific,Hong Kong,47,0.38
45.87.103.162,32000,443,true,HKG,Asia Pacific,Hong Kong,40,0.35
154.9.246.174,42162,443,true,HKG,Asia Pacific,Hong Kong,47,0.33
45.92.158.126,443,0,true,HKG,Asia Pacific,Hong Kong,44,0.33
45.153.130.138,36919,0,true,HKG,Asia Pacific,Hong Kong,51,0.30
154.9.246.36,23720,0,true,HKG,Asia Pacific,Hong Kong,51,0.29
206.237.9.227,20523,0,true,HKG,Asia Pacific,Hong Kong,112,0.27
194.104.146.124,30809,0,false,HKG,Asia Pacific,Hong Kong,88,0.20
206.237.1.223,33151,0,true,HKG,Asia Pacific,Hong Kong,176,0.12
128.1.132.82,443,443,true,HKG,Asia Pacific,Hong Kong,35,0.12
202.81.231.150,80,0,false,HKG,Asia Pacific,Hong Kong,262,0.12
206.237.4.137,16373,0,true,HKG,Asia Pacific,Hong Kong,166,0.09
23.26.217.14,38112,0,true,HKG,Asia Pacific,Hong Kong,172,0.08
129.226.12.38,443,0,true,HKG,Asia Pacific,Hong Kong,54,0.05
178.173.238.162,20005,0,true,HKG,Asia Pacific,Hong Kong,73,0.01
157.254.32.25,53117,0,true,HKG,Asia Pacific,Hong Kong,44,0.01
157.254.32.25,13514,443,true,HKG,Asia Pacific,Hong Kong,143,0.00
157.254.32.25,58711,443,true,HKG,Asia Pacific,Hong Kong,39,0.00
54.199.5.176,2086,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
206.237.6.234,59644,0,true,HKG,Asia Pacific,Hong Kong,167,0.00
45.64.75.26,34239,0,true,HKG,Asia Pacific,Hong Kong,97,0.00
38.207.132.218,27709,0,true,HKG,Asia Pacific,Hong Kong,51,0.00
154.9.246.174,41482,443,true,HKG,Asia Pacific,Hong Kong,43,0.00
38.47.120.61,17292,443,true,HKG,Asia Pacific,Hong Kong,97,0.00
38.207.132.218,45137,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
154.9.246.174,47184,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
18.163.74.250,28263,0,true,HKG,Asia Pacific,Hong Kong,50,0.00
38.147.190.237,18122,443,true,HKG,Asia Pacific,Hong Kong,40,0.00
154.9.245.29,16703,443,true,HKG,Asia Pacific,Hong Kong,43,0.00
38.207.143.44,13343,0,true,HKG,Asia Pacific,Hong Kong,176,0.00
154.9.246.169,37587,0,true,HKG,Asia Pacific,Hong Kong,42,0.00
141.11.78.134,8443,0,true,HKG,Asia Pacific,Hong Kong,169,0.00
206.237.21.220,24554,443,true,HKG,Asia Pacific,Hong Kong,39,0.00
45.11.76.169,8899,80,false,HKG,Asia Pacific,Hong Kong,104,0.00
154.9.245.138,40517,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
154.9.246.174,53831,0,true,HKG,Asia Pacific,Hong Kong,44,0.00
154.9.245.150,52273,443,true,HKG,Asia Pacific,Hong Kong,50,0.00
154.9.245.138,34590,443,true,HKG,Asia Pacific,Hong Kong,52,0.00
156.251.179.27,50048,443,true,HKG,Asia Pacific,Hong Kong,72,0.00
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,40,0.00
154.9.245.29,31114,443,true,HKG,Asia Pacific,Hong Kong,47,0.00
18.163.125.29,2086,0,false,HKG,Asia Pacific,Hong Kong,105,0.00
154.9.246.136,8000,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
