IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.47.122.130,33923,443,TRUE,HKG,Asia Pacific,Hong Kong,61,7.58
154.9.245.11,43330,443,TRUE,HKG,Asia Pacific,Hong Kong,161,5.43
38.207.132.218,52354,443,TRUE,HKG,Asia Pacific,Hong Kong,159,5.33
43.240.12.98,29062,0,TRUE,HKG,Asia Pacific,Hong Kong,159,5.3
154.9.246.174,23989,0,TRUE,HKG,Asia Pacific,Hong Kong,42,5.18
154.9.245.11,21723,443,TRUE,HKG,Asia Pacific,Hong Kong,46,5.18
38.47.100.76,44953,443,TRUE,HKG,Asia Pacific,Hong Kong,50,4.84
154.9.246.169,59485,443,TRUE,HKG,Asia Pacific,Hong Kong,46,4.28
154.9.245.111,35187,0,TRUE,HKG,Asia Pacific,Hong Kong,54,3.83
154.9.245.29,42684,0,TRUE,HKG,Asia Pacific,Hong Kong,41,3.49
154.9.245.138,23615,0,TRUE,HKG,Asia Pacific,Hong Kong,162,3.45
103.145.61.192,23802,0,TRUE,HKG,Asia Pacific,Hong Kong,149,3.23
206.237.31.98,58367,0,TRUE,HKG,Asia Pacific,Hong Kong,51,3.15
154.9.245.138,30487,443,TRUE,HKG,Asia Pacific,Hong Kong,49,3.13
206.237.26.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,3.11
154.9.245.138,40517,0,TRUE,HKG,Asia Pacific,Hong Kong,51,2.97
154.9.245.29,31114,443,TRUE,HKG,Asia Pacific,Hong Kong,159,2.87
154.9.245.150,44112,443,TRUE,HKG,Asia Pacific,Hong Kong,159,2.77
154.9.247.80,33665,443,TRUE,HKG,Asia Pacific,Hong Kong,50,2.74
154.9.245.138,17677,0,TRUE,HKG,Asia Pacific,Hong Kong,46,2.66
157.254.32.14,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,35,2.64
156.251.183.241,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,46,2.61
16.163.147.103,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,159,2.6
45.87.103.35,10002,443,TRUE,HKG,Asia Pacific,Hong Kong,40,2.57
