IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
5.161.71.41,443,443,TRUE,IAD,North America,Ashburn,250,3.74
4.255.56.137,80,0,FALSE,IAD,North America,Ashburn,275,3.14
172.174.249.255,443,0,TRUE,IAD,North America,Ashburn,259,2.84
40.123.47.225,8443,443,TRUE,IAD,North America,Ashburn,253,2.13
4.255.56.138,80,80,FALSE,IAD,North America,Ashburn,251,2.05
40.123.41.147,8443,0,TRUE,IAD,North America,Ashburn,254,1.47
20.36.131.211,443,443,TRUE,IAD,North America,Ashburn,274,1.33
34.198.89.145,443,0,TRUE,IAD,North America,Ashburn,259,1.08
150.136.240.243,443,0,TRUE,IAD,North America,Ashburn,223,1.08
40.123.47.252,8443,0,TRUE,IAD,North America,Ashburn,252,0.93
172.212.108.47,443,0,TRUE,IAD,North America,Ashburn,277,0.92
172.177.248.69,8443,0,TRUE,IAD,North America,Ashburn,253,0.87
129.213.136.180,443,443,TRUE,IAD,North America,Ashburn,231,0.84
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,248,0.82
20.246.127.166,443,443,TRUE,IAD,North America,Ashburn,249,0.77
