IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.17.225.138,59430,443,true,SIN,Asia Pacific,Singapore,221,2.68
54.179.154.170,2086,443,true,SIN,Asia Pacific,Singapore,200,1.83
47.238.36.250,80,443,true,SIN,Asia Pacific,Singapore,48,1.80
52.76.211.239,443,0,true,SIN,Asia Pacific,Singapore,200,1.79
8.222.233.183,443,0,true,SIN,Asia Pacific,Singapore,200,1.78
13.229.159.215,443,0,true,SIN,Asia Pacific,Singapore,73,1.56
38.147.188.26,8003,443,true,SIN,Asia Pacific,Singapore,38,1.48
47.76.243.157,80,0,true,SIN,Asia Pacific,Singapore,47,1.30
47.236.197.190,8443,443,true,SIN,Asia Pacific,Singapore,75,1.24
23.225.64.72,25017,443,true,SIN,Asia Pacific,Singapore,200,1.23
3.1.116.161,2053,0,true,SIN,Asia Pacific,Singapore,199,1.20
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,45,1.15
18.139.225.83,8443,443,true,SIN,Asia Pacific,Singapore,68,1.09
13.228.142.218,443,0,true,SIN,Asia Pacific,Singapore,200,0.86
43.163.3.63,443,443,true,SIN,Asia Pacific,Singapore,221,0.86
103.30.78.45,777,0,true,SIN,Asia Pacific,Singapore,41,0.78
8.222.155.206,443,0,true,SIN,Asia Pacific,Singapore,69,0.76
47.238.52.160,80,0,true,SIN,Asia Pacific,Singapore,45,0.75
120.220.19.109,2082,2082,false,SIN,Asia Pacific,Singapore,33,0.75
54.169.123.202,443,443,true,SIN,Asia Pacific,Singapore,71,0.74
43.156.181.203,443,443,true,SIN,Asia Pacific,Singapore,75,0.70
47.236.181.185,8443,0,true,SIN,Asia Pacific,Singapore,77,0.65
43.156.253.94,443,443,true,SIN,Asia Pacific,Singapore,221,0.61
45.87.103.162,50007,0,true,SIN,Asia Pacific,Singapore,48,0.56
96.0.147.114,443,0,false,SIN,Asia Pacific,Singapore,201,0.52
43.134.34.18,443,0,true,SIN,Asia Pacific,Singapore,221,0.40
54.169.229.188,443,443,true,SIN,Asia Pacific,Singapore,71,0.40
120.220.19.103,2052,0,false,SIN,Asia Pacific,Singapore,39,0.39
47.238.36.145,80,0,true,SIN,Asia Pacific,Singapore,45,0.35
43.156.116.194,443,0,true,SIN,Asia Pacific,Singapore,206,0.33
120.220.19.109,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.33
120.220.19.103,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.30
8.212.41.98,80,80,false,SIN,Asia Pacific,Singapore,41,0.25
138.2.85.23,8080,0,true,SIN,Asia Pacific,Singapore,221,0.25
47.250.150.193,80,443,true,SIN,Asia Pacific,Singapore,391,0.19
47.250.149.42,80,443,true,SIN,Asia Pacific,Singapore,261,0.17
38.147.188.87,8001,0,true,SIN,Asia Pacific,Singapore,41,0.09
34.124.151.234,80,0,false,SIN,Asia Pacific,Singapore,200,0.01
34.124.151.234,443,0,true,SIN,Asia Pacific,Singapore,199,0.01
