IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.9.245.29,34521,0,TRUE,HKG,Asia Pacific,Hong Kong,41,3.57
154.9.245.29,30216,0,TRUE,HKG,Asia Pacific,Hong Kong,46,2.78
206.237.31.10,11359,443,TRUE,HKG,Asia Pacific,Hong Kong,48,2.22
43.254.218.166,44272,443,TRUE,HKG,Asia Pacific,Hong Kong,107,2.08
154.9.246.169,58148,0,TRUE,HKG,Asia Pacific,Hong Kong,40,2.07
154.9.246.174,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,47,1.87
156.251.176.216,45848,443,TRUE,HKG,Asia Pacific,Hong Kong,43,1.79
154.9.246.169,28067,443,TRUE,HKG,Asia Pacific,Hong Kong,45,1.73
206.237.29.46,34869,443,TRUE,HKG,Asia Pacific,Hong Kong,47,1.62
206.237.29.109,443,0,TRUE,HKG,Asia Pacific,Hong Kong,49,1.59
156.251.179.27,50048,443,TRUE,HKG,Asia Pacific,Hong Kong,54,1.52
154.9.245.29,18241,0,TRUE,HKG,Asia Pacific,Hong Kong,45,1.5
154.9.246.169,47851,443,TRUE,HKG,Asia Pacific,Hong Kong,42,1.5
45.64.75.26,34239,0,TRUE,HKG,Asia Pacific,Hong Kong,96,1.46
