IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.9.245.29,21396,443,true,HKG,Asia Pacific,Hong Kong,56,4.85
163.53.246.105,27033,0,true,HKG,Asia Pacific,Hong Kong,117,4.70
45.153.130.138,36919,0,true,HKG,Asia Pacific,Hong Kong,61,4.26
154.9.245.29,27483,443,true,HKG,Asia Pacific,Hong Kong,53,2.78
206.237.22.91,54119,0,true,HKG,Asia Pacific,Hong Kong,116,2.20
154.9.246.174,50121,443,true,HKG,Asia Pacific,Hong Kong,48,2.02
154.9.246.174,11404,443,true,HKG,Asia Pacific,Hong Kong,121,1.89
163.53.246.105,40722,443,true,HKG,Asia Pacific,Hong Kong,47,1.77
38.207.132.218,24729,443,true,HKG,Asia Pacific,Hong Kong,120,1.72
154.9.246.169,11937,443,true,HKG,Asia Pacific,Hong Kong,120,1.61
149.104.18.225,19998,80,false,HKG,Asia Pacific,Hong Kong,60,1.60
154.9.246.169,40729,443,true,HKG,Asia Pacific,Hong Kong,60,1.46
206.237.27.53,24954,443,true,HKG,Asia Pacific,Hong Kong,60,1.46
154.9.245.29,16703,443,true,HKG,Asia Pacific,Hong Kong,122,1.45
16.163.147.103,2053,443,true,HKG,Asia Pacific,Hong Kong,125,1.43
154.9.246.174,59473,0,true,HKG,Asia Pacific,Hong Kong,116,1.31
156.251.176.216,45848,443,true,HKG,Asia Pacific,Hong Kong,121,1.24
206.237.31.10,11359,0,true,HKG,Asia Pacific,Hong Kong,122,1.23
38.207.132.218,45137,443,true,HKG,Asia Pacific,Hong Kong,59,1.23
154.9.246.36,22546,0,true,HKG,Asia Pacific,Hong Kong,55,1.20
206.237.21.220,24554,0,true,HKG,Asia Pacific,Hong Kong,120,1.20
154.9.246.36,18992,0,true,HKG,Asia Pacific,Hong Kong,120,1.18
154.9.245.29,34521,443,true,HKG,Asia Pacific,Hong Kong,119,1.18
154.9.245.29,41686,0,true,HKG,Asia Pacific,Hong Kong,60,1.11
206.237.24.248,15423,443,true,HKG,Asia Pacific,Hong Kong,60,1.10
154.9.245.29,42684,443,true,HKG,Asia Pacific,Hong Kong,115,1.03
154.9.245.29,13178,443,true,HKG,Asia Pacific,Hong Kong,117,0.97
