IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.125.214.112,8443,0,true,ICN,Asia Pacific,Seoul,107,3.22
210.87.195.139,26439,0,true,ICN,Asia Pacific,Seoul,50,2.64
13.125.214.112,2096,443,true,ICN,Asia Pacific,Seoul,86,1.88
111.118.24.178,16642,0,true,ICN,Asia Pacific,Seoul,299,1.34
129.154.207.203,443,0,true,ICN,Asia Pacific,Seoul,203,1.15
146.56.45.187,443,443,true,ICN,Asia Pacific,Seoul,81,1.15
193.123.233.143,2083,0,false,ICN,Asia Pacific,Seoul,88,0.95
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,78,0.93
45.94.68.215,59340,0,true,ICN,Asia Pacific,Seoul,96,0.80
49.128.218.194,35204,443,true,ICN,Asia Pacific,Seoul,80,0.51
4.230.8.95,443,0,true,ICN,Asia Pacific,Seoul,120,0.47
4.218.12.51,443,0,true,ICN,Asia Pacific,Seoul,123,0.34
59.187.245.232,26939,443,true,ICN,Asia Pacific,Seoul,96,0.30
59.187.245.232,14308,0,true,ICN,Asia Pacific,Seoul,76,0.25
13.209.22.185,80,0,false,ICN,Asia Pacific,Seoul,86,0.25
59.3.3.161,443,0,true,ICN,Asia Pacific,Seoul,92,0.18
45.87.103.162,10001,0,true,ICN,Asia Pacific,Seoul,36,0.14
59.187.245.232,14755,0,true,ICN,Asia Pacific,Seoul,176,0.10
185.214.103.86,57569,0,true,ICN,Asia Pacific,Seoul,85,0.01
140.238.19.2,443,0,false,ICN,Asia Pacific,Seoul,87,0.00
