IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,34,3.64
123.254.104.133,40810,80,false,NRT,Asia Pacific,Tokyo,48,2.13
103.150.8.172,4433,443,true,NRT,Asia Pacific,Tokyo,183,1.57
185.184.223.19,59775,0,true,NRT,Asia Pacific,Tokyo,235,1.51
8.140.56.136,80,80,false,NRT,Asia Pacific,Tokyo,38,1.42
109.107.137.56,19358,443,true,NRT,Asia Pacific,Tokyo,170,1.23
149.62.44.233,41166,0,true,NRT,Asia Pacific,Tokyo,230,0.98
206.237.127.54,47584,0,true,NRT,Asia Pacific,Tokyo,193,0.79
123.108.70.109,32813,443,true,NRT,Asia Pacific,Tokyo,202,0.65
45.142.166.55,22387,0,false,NRT,Asia Pacific,Tokyo,237,0.60
172.93.220.153,12345,0,false,NRT,Asia Pacific,Tokyo,232,0.44
147.78.247.212,30582,0,true,NRT,Asia Pacific,Tokyo,87,0.32
45.60.186.91,2052,0,false,SEA,North America,Seattle,190,0.28
195.245.242.190,5207,0,true,KIX,Asia Pacific,Osaka,221,0.21
101.36.113.25,52080,0,false,NRT,Asia Pacific,Tokyo,42,0.13
103.20.199.101,33003,0,true,KIX,Asia Pacific,Osaka,79,0.12
38.207.130.33,50045,0,true,NRT,Asia Pacific,Tokyo,72,0.06
103.20.199.101,30860,0,true,NRT,Asia Pacific,Tokyo,82,0.01
