IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.241.39,10000,443,true,SJC,North America,San Jose,144,3.13
43.135.129.74,443,443,true,SJC,North America,San Jose,192,2.94
37.123.193.178,24915,0,true,SJC,North America,San Jose,159,2.22
65.75.192.14,58846,443,true,SJC,North America,San Jose,189,2.21
43.153.80.208,443,443,true,SJC,North America,San Jose,180,2.21
170.106.84.6,443,443,true,SJC,North America,San Jose,160,1.99
54.219.139.36,443,443,true,SJC,North America,San Jose,177,1.85
37.123.193.228,19220,443,true,SJC,North America,San Jose,194,1.69
37.123.193.101,17475,0,true,SJC,North America,San Jose,193,1.66
185.114.77.159,443,0,true,SJC,North America,San Jose,285,1.64
54.67.23.80,80,443,true,SJC,North America,San Jose,207,1.40
65.75.194.7,12266,443,true,SJC,North America,San Jose,195,0.99
47.251.54.234,8443,0,true,SJC,North America,San Jose,178,0.97
50.18.77.96SJC,40953,443,true,SJC,North America,San Jose,167,0.78
65.75.195.188,29913,443,true,SJC,North America,San Jose,157,0.70
54.193.48.13,443,0,true,SJC,North America,San Jose,164,0.70
192.9.158.188,443,0,true,SJC,North America,San Jose,221,0.63
65.75.193.21,39458,0,true,SJC,North America,San Jose,193,0.57
136.175.177.2,50990,0,true,SJC,North America,San Jose,181,0.52
174.136.206.27,46802,443,true,SJC,North America,San Jose,195,0.44
54.151.80.230,80,0,true,SJC,North America,San Jose,158,0.42
45.59.185.20,443,0,true,SJC,North America,San Jose,207,0.38
54.151.9.4,80,0,true,SJC,North America,San Jose,226,0.38
54.176.3.104,80,0,true,SJC,North America,San Jose,192,0.37
3.101.110.90,80,443,true,SJC,North America,San Jose,201,0.36
54.153.85.10,80,0,true,SJC,North America,San Jose,162,0.31
54.177.197.172,80,0,true,SJC,North America,San Jose,162,0.27
45.9.10.100,30443,443,true,SJC,North America,San Jose,146,0.27
65.75.195.188,54893,0,true,SJC,North America,San Jose,154,0.24
13.56.139.126,80,0,true,SJC,North America,San Jose,180,0.17
45.59.184.16,38908,0,true,SJC,North America,San Jose,173,0.15
107.172.86.122,20561,443,true,SJC,North America,San Jose,267,0.09
23.94.25.245,15182,443,true,SJC,North America,San Jose,241,0.04
8.212.41.98,8080,0,false,SJC,North America,San Jose,70,0.04
192.210.196.113,34237,0,true,SJC,North America,San Jose,267,0.03
23.94.240.119,443,443,true,SJC,North America,San Jose,265,0.03
23.94.214.114,56162,443,true,SJC,North America,San Jose,291,0.03
198.23.246.215,2053,443,true,SJC,North America,San Jose,272,0.02
107.173.111.72,1443,443,true,SJC,North America,San Jose,284,0.02
107.172.103.195,16019,0,true,SJC,North America,San Jose,243,0.02
107.172.103.195,16057,0,true,SJC,North America,San Jose,275,0.01
107.172.103.195,16044,0,true,SJC,North America,San Jose,241,0.01
107.172.103.195,16064,443,true,SJC,North America,San Jose,244,0.01
107.172.103.195,16083,0,true,SJC,North America,San Jose,241,0.01
107.172.103.195,16077,443,true,SJC,North America,San Jose,244,0.01
107.172.103.195,16031,443,true,SJC,North America,San Jose,243,0.01
107.172.103.195,16038,0,true,SJC,North America,San Jose,236,0.01
107.172.103.195,16070,0,true,SJC,North America,San Jose,237,0.01
107.172.103.195,16061,443,true,SJC,North America,San Jose,244,0.01
107.172.103.195,16048,443,true,SJC,North America,San Jose,243,0.01
107.172.103.195,16078,0,true,SJC,North America,San Jose,240,0.01
107.172.103.195,16047,443,true,SJC,North America,San Jose,243,0.01
107.172.103.195,16060,0,true,SJC,North America,San Jose,268,0.01
107.172.103.195,16051,0,true,SJC,North America,San Jose,243,0.01
107.172.103.195,16062,0,true,SJC,North America,San Jose,237,0.01
107.172.103.195,16036,443,true,SJC,North America,San Jose,236,0.01
107.172.103.195,16066,0,true,SJC,North America,San Jose,240,0.01
23.94.240.130,15161,0,true,SJC,North America,San Jose,263,0.00
107.172.103.195,16039,0,true,SJC,North America,San Jose,243,0.00
107.172.103.195,16089,0,true,SJC,North America,San Jose,255,0.00
65.75.195.188,19316,0,true,SJC,North America,San Jose,157,0.00
