IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.36.177.139,2083,0,true,CDG,Europe,Paris,211,1.70
13.37.133.212,8443,443,true,CDG,Europe,Paris,176,1.49
13.38.97.229,2083,0,true,CDG,Europe,Paris,204,1.13
185.154.155.179,443,0,true,CDG,Europe,Paris,197,1.07
15.237.137.128,8443,443,true,CDG,Europe,Paris,163,1.03
13.36.64.125,8443,443,true,CDG,Europe,Paris,172,0.86
40.66.63.160,80,0,false,CDG,Europe,Paris,214,0.83
51.44.18.28,8443,0,true,CDG,Europe,Paris,194,0.81
13.38.185.55,443,443,true,CDG,Europe,Paris,173,0.72
34.22.142.117,443,443,true,CDG,Europe,Paris,222,0.62
15.237.137.128,2053,0,true,CDG,Europe,Paris,190,0.61
89.168.43.31,8443,0,true,CDG,Europe,Paris,184,0.61
38.180.21.33,443,443,true,CDG,Europe,Paris,197,0.52
158.178.206.197,8443,0,true,CDG,Europe,Paris,188,0.49
141.145.205.115,8443,0,true,CDG,Europe,Paris,180,0.47
158.178.196.15,2053,0,true,CDG,Europe,Paris,176,0.47
15.237.255.62,2083,0,true,CDG,Europe,Paris,186,0.45
34.22.190.30,443,443,true,CDG,Europe,Paris,205,0.40
51.44.18.28,2053,0,true,CDG,Europe,Paris,197,0.35
193.176.158.51,443,0,true,CDG,Europe,Paris,238,0.25
193.187.175.136,443,0,true,CDG,Europe,Paris,240,0.23
158.178.206.197,2053,0,true,CDG,Europe,Paris,190,0.20
15.237.197.179,8443,0,true,CDG,Europe,Paris,197,0.13
13.38.3.0,2053,0,true,CDG,Europe,Paris,182,0.10
