IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.255.56.138,80,0,false,IAD,North America,Ashburn,251,2.40
4.255.56.137,80,80,false,IAD,North America,Ashburn,255,1.83
172.200.2.241,443,0,true,IAD,North America,Ashburn,269,1.42
40.123.47.252,8443,443,true,IAD,North America,Ashburn,260,1.36
5.161.71.41,443,0,true,IAD,North America,Ashburn,242,1.31
4.153.39.186,443,0,true,IAD,North America,Ashburn,276,1.08
104.46.101.90,8443,443,true,IAD,North America,Ashburn,272,0.60
20.109.23.42,443,443,true,IAD,North America,Ashburn,205,0.58
48.217.34.120,443,0,true,IAD,North America,Ashburn,247,0.57
52.202.68.136,443,0,true,IAD,North America,Ashburn,232,0.55
172.177.248.69,8443,443,true,IAD,North America,Ashburn,269,0.54
20.121.115.188,443,0,true,IAD,North America,Ashburn,204,0.53
172.208.44.21,443,0,true,IAD,North America,Ashburn,261,0.44
40.123.41.147,8443,443,true,IAD,North America,Ashburn,250,0.44
150.136.240.243,443,0,true,IAD,North America,Ashburn,229,0.43
74.235.55.225,80,0,false,IAD,North America,Ashburn,249,0.38
40.79.73.114,8443,443,true,IAD,North America,Ashburn,249,0.37
137.116.91.147,8443,0,true,IAD,North America,Ashburn,252,0.36
40.123.47.225,8443,443,true,IAD,North America,Ashburn,251,0.27
172.174.249.255,80,0,false,IAD,North America,Ashburn,256,0.26
172.174.249.255,443,0,true,IAD,North America,Ashburn,269,0.19
20.36.131.211,443,443,true,IAD,North America,Ashburn,246,0.18
129.80.26.68,443,0,true,IAD,North America,Ashburn,222,0.16
107.175.245.68,50242,0,true,IAD,North America,Ashburn,319,0.11
172.212.108.47,443,0,true,IAD,North America,Ashburn,250,0.08
20.81.104.97,80,443,false,IAD,North America,Ashburn,218,0.07
129.80.188.174,2096,0,true,IAD,North America,Ashburn,246,0.00
