IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.255.56.138,443,0,true,IAD,North America,Ashburn,268,4.39
4.255.56.137,443,0,true,IAD,North America,Ashburn,247,3.90
150.136.87.192,443,0,true,IAD,North America,Ashburn,218,2.85
4.255.56.137,80,0,false,IAD,North America,Ashburn,247,2.78
40.123.47.252,8443,0,true,IAD,North America,Ashburn,274,2.15
20.246.127.166,443,443,true,IAD,North America,Ashburn,231,2.14
4.255.56.138,80,80,false,IAD,North America,Ashburn,273,1.93
204.110.222.83,443,0,true,IAD,North America,Ashburn,220,1.89
67.226.221.231,443,443,true,IAD,North America,Ashburn,262,1.51
40.123.47.225,8443,0,true,IAD,North America,Ashburn,271,1.29
172.200.2.241,443,443,true,IAD,North America,Ashburn,248,1.22
129.213.136.180,443,443,true,IAD,North America,Ashburn,223,1.21
129.159.83.88,8443,0,true,IAD,North America,Ashburn,232,1.13
18.211.101.20,443,443,true,IAD,North America,Ashburn,240,1.12
150.136.240.243,443,0,true,IAD,North America,Ashburn,223,1.05
20.36.131.211,443,0,true,IAD,North America,Ashburn,268,1.04
20.81.104.97,80,0,false,IAD,North America,Ashburn,215,1.01
172.208.44.2,8443,0,true,IAD,North America,Ashburn,250,0.86
172.212.108.47,443,0,true,IAD,North America,Ashburn,261,0.78
170.106.35.96,80,80,false,IAD,North America,Ashburn,294,0.77
170.106.35.96,443,443,true,IAD,North America,Ashburn,291,0.74
107.175.222.33,8443,0,true,IAD,North America,Ashburn,251,0.70
129.80.26.68,443,0,true,IAD,North America,Ashburn,216,0.70
18.235.208.126,443,0,true,IAD,North America,Ashburn,227,0.69
4.153.39.186,443,0,true,IAD,North America,Ashburn,256,0.62
67.226.220.10,443,0,true,IAD,North America,Ashburn,233,0.58
20.119.73.200,80,80,false,IAD,North America,Ashburn,231,0.49
40.123.41.147,8443,0,true,IAD,North America,Ashburn,274,0.48
172.177.248.69,8443,443,true,IAD,North America,Ashburn,271,0.48
137.116.91.147,8443,0,true,IAD,North America,Ashburn,278,0.47
172.174.249.255,80,0,false,IAD,North America,Ashburn,248,0.33
47.89.149.186,8443,443,true,IAD,North America,Ashburn,283,0.28
5.161.71.41,443,443,true,IAD,North America,Ashburn,246,0.26
150.136.169.72,443,0,true,IAD,North America,Ashburn,248,0.24
107.175.245.68,50242,0,true,IAD,North America,Ashburn,270,0.23
52.202.68.136,443,443,true,IAD,North America,Ashburn,227,0.00
