IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.133.250.248,8080,0,true,LHR,Europe,London,184,3.00
35.178.195.80,443,443,true,LHR,Europe,London,187,1.85
35.176.229.223,80,443,true,LHR,Europe,London,168,1.72
18.171.168.33,443,443,true,LHR,Europe,London,170,1.62
13.40.120.52,80,443,true,LHR,Europe,London,201,1.60
3.8.175.9,80,0,true,LHR,Europe,London,213,1.35
13.41.222.150,8080,443,true,LHR,Europe,London,193,1.35
38.59.224.24,29902,443,true,LHR,Europe,London,170,1.33
3.9.223.59,443,443,true,LHR,Europe,London,162,1.29
37.235.54.135,443,0,true,LHR,Europe,London,193,1.29
3.8.212.197,443,443,true,LHR,Europe,London,179,1.26
38.59.224.99,4397,443,true,LHR,Europe,London,166,1.20
18.171.236.219,8443,0,true,LHR,Europe,London,211,1.10
3.9.18.106,8080,443,true,LHR,Europe,London,161,1.04
3.9.115.188,8443,443,true,LHR,Europe,London,190,1.00
35.176.122.244,2053,443,true,LHR,Europe,London,184,0.99
18.170.28.37,2096,443,true,LHR,Europe,London,177,0.89
18.130.254.28,8080,0,true,LHR,Europe,London,170,0.89
35.177.194.94,80,443,true,LHR,Europe,London,166,0.86
13.42.36.146,8080,0,true,LHR,Europe,London,193,0.79
52.56.250.18,443,0,true,LHR,Europe,London,181,0.77
18.135.107.117,8443,0,true,LHR,Europe,London,181,0.70
18.132.199.53,80,443,true,LHR,Europe,London,195,0.67
3.9.16.91,80,443,true,LHR,Europe,London,211,0.67
51.140.154.44,2086,0,false,LHR,Europe,London,213,0.62
35.177.179.110,80,0,true,LHR,Europe,London,183,0.60
143.47.243.144,8443,0,true,LHR,Europe,London,216,0.52
38.59.224.24,32900,0,true,LHR,Europe,London,176,0.47
132.145.54.84,8443,443,true,LHR,Europe,London,188,0.47
18.130.33.130,80,443,true,LHR,Europe,London,211,0.47
18.175.224.91,2053,443,true,LHR,Europe,London,184,0.47
38.59.224.24,43509,443,true,LHR,Europe,London,180,0.46
20.254.64.183,2053,443,true,LHR,Europe,London,243,0.45
35.179.128.75,80,0,true,LHR,Europe,London,203,0.43
18.171.206.105,80,0,true,LHR,Europe,London,189,0.43
38.59.224.24,25642,443,true,LHR,Europe,London,167,0.42
45.89.63.111,443,0,true,LHR,Europe,London,266,0.41
18.133.134.185,8080,443,true,LHR,Europe,London,190,0.40
20.90.163.76,2053,0,true,LHR,Europe,London,244,0.38
132.145.54.84,2053,443,true,LHR,Europe,London,197,0.38
18.171.170.109,80,443,true,LHR,Europe,London,197,0.38
13.40.25.196,2053,0,true,LHR,Europe,London,166,0.29
35.197.239.137,443,0,true,LHR,Europe,London,216,0.28
13.41.203.20,8080,0,true,LHR,Europe,London,206,0.25
45.87.103.162,57000,0,true,LHR,Europe,London,34,0.24
88.202.190.98,443,443,true,LHR,Europe,London,188,0.23
34.142.31.109,443,443,true,LHR,Europe,London,202,0.21
34.147.231.33,443,0,true,LHR,Europe,London,211,0.20
198.244.148.214,443,0,true,LHR,Europe,London,202,0.20
35.179.150.154,80,0,true,LHR,Europe,London,162,0.10
18.135.67.188,443,0,true,LHR,Europe,London,172,0.05
18.134.37.97,443,0,true,LHR,Europe,London,193,0.05
185.87.150.54,443,0,true,LHR,Europe,London,334,0.01
