IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.41.222.150,8080,0,true,LHR,Europe,London,184,1.68
3.8.141.213,8443,0,true,LHR,Europe,London,199,1.66
38.59.225.200,40755,0,true,LHR,Europe,London,180,1.61
3.8.212.197,8080,0,true,LHR,Europe,London,179,1.54
18.171.206.105,80,443,true,LHR,Europe,London,182,1.44
18.132.37.46,80,0,true,LHR,Europe,London,186,1.44
35.178.199.250,2053,0,true,LHR,Europe,London,181,1.43
38.59.224.166,29320,443,true,LHR,Europe,London,181,1.23
3.11.162.221,443,443,true,LHR,Europe,London,200,1.17
8.208.11.119,8443,443,true,LHR,Europe,London,242,1.17
18.130.70.64,2096,443,true,LHR,Europe,London,203,1.05
18.134.147.9,8080,443,true,LHR,Europe,London,184,1.04
18.175.224.91,2053,443,true,LHR,Europe,London,190,0.87
13.41.76.64,8080,0,true,LHR,Europe,London,181,0.83
18.175.139.231,80,443,true,LHR,Europe,London,180,0.78
134.65.59.100,443,443,true,LHR,Europe,London,189,0.77
18.168.114.50,443,0,true,LHR,Europe,London,200,0.76
38.59.224.24,35525,443,true,LHR,Europe,London,181,0.70
8.211.195.135,8443,443,true,LHR,Europe,London,244,0.66
35.176.122.244,2053,0,true,LHR,Europe,London,183,0.62
3.9.223.59,80,0,true,LHR,Europe,London,181,0.59
18.133.250.248,8080,0,true,LHR,Europe,London,183,0.54
37.235.54.135,443,443,true,LHR,Europe,London,183,0.53
172.187.200.28,443,0,true,LHR,Europe,London,222,0.51
13.43.218.163,80,0,true,LHR,Europe,London,181,0.50
212.38.166.47,443,0,true,LHR,Europe,London,385,0.50
38.59.224.24,37897,0,true,LHR,Europe,London,179,0.50
13.42.36.146,8080,0,true,LHR,Europe,London,181,0.49
35.177.163.80,80,0,true,LHR,Europe,London,196,0.48
35.179.128.75,80,443,true,LHR,Europe,London,182,0.40
18.133.253.214,8080,0,true,LHR,Europe,London,180,0.38
35.177.194.94,80,443,true,LHR,Europe,London,179,0.36
185.170.215.228,443,0,true,LHR,Europe,London,230,0.34
18.132.199.53,80,0,true,LHR,Europe,London,180,0.34
35.176.229.223,80,0,true,LHR,Europe,London,183,0.31
23.169.184.179,48873,443,true,LHR,Europe,London,181,0.30
3.8.4.143,2096,0,true,LHR,Europe,London,203,0.24
18.171.170.109,80,443,true,LHR,Europe,London,182,0.22
35.177.179.110,80,0,true,LHR,Europe,London,181,0.21
38.59.224.24L,443,443,true,LHR,Europe,London,183,0.12
18.135.188.86,443,0,true,LHR,Europe,London,194,0.12
18.134.101.177,443,0,true,LHR,Europe,London,205,0.10
51.140.191.188,2086,0,false,LHR,Europe,London,221,0.09
38.180.92.156,443,0,true,LHR,Europe,London,385,0.01
