IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.237.154.20,443,0,true,ORD,North America,Chicago,193,5.52
18.117.232.36,2053,0,true,ORD,North America,Chicago,265,4.35
13.58.71.221,443,0,true,ORD,North America,Chicago,290,3.47
204.110.223.160,80,0,true,ORD,North America,Chicago,243,3.33
34.41.252.92,443,0,true,ORD,North America,Chicago,224,3.23
23.94.136.126,8080,0,true,ORD,North America,Chicago,281,3.15
204.110.223.9,80,0,true,ORD,North America,Chicago,286,3.13
67.226.222.42,80,0,true,ORD,North America,Chicago,292,3.11
67.226.222.147,80,0,true,ORD,North America,Chicago,292,3.07
204.110.223.150,80,0,true,ORD,North America,Chicago,245,3.07
164.152.26.70,2086,0,true,ORD,North America,Chicago,249,3.04
18.117.232.36,8443,0,true,ORD,North America,Chicago,239,3.02
67.226.222.138,80,0,true,ORD,North America,Chicago,287,2.98
204.110.223.174,80,0,true,ORD,North America,Chicago,315,2.91
67.226.222.7,80,0,true,ORD,North America,Chicago,269,2.90
34.123.83.237,443,0,true,ORD,North America,Chicago,234,2.86
67.226.222.129,80,0,true,ORD,North America,Chicago,280,2.82
204.110.223.24,80,0,true,ORD,North America,Chicago,271,2.80
204.110.223.236,80,0,true,ORD,North America,Chicago,288,2.75
204.110.223.222,80,0,true,ORD,North America,Chicago,284,2.70
204.110.223.205,80,0,true,ORD,North America,Chicago,294,2.53
204.110.223.49,80,0,true,ORD,North America,Chicago,279,2.48
204.110.223.95,80,0,true,ORD,North America,Chicago,279,2.36
67.226.222.61,80,0,true,ORD,North America,Chicago,261,2.14
3.145.57.70,443,0,true,ORD,North America,Chicago,253,2.02
204.110.223.40,80,0,true,ORD,North America,Chicago,277,1.39
13.58.93.102,443,0,true,ORD,North America,Chicago,276,1.37
204.110.223.232,80,0,true,ORD,North America,Chicago,258,1.25
18.119.118.58,443,0,true,ORD,North America,Chicago,261,1.09
52.165.82.62,443,0,true,DFW,North America,Dallas,183,1.09
204.110.223.214,80,0,true,ORD,North America,Chicago,272,0.94
204.110.223.164,443,0,true,ORD,North America,Chicago,239,0.75
13.58.136.209,443,0,true,ORD,North America,Chicago,318,0.66
206.217.131.12,21656,0,true,ORD,North America,Chicago,296,0.59
204.110.223.105,443,0,true,ORD,North America,Chicago,296,0.19
23.94.136.126,80,0,true,ORD,North America,Chicago,295,0.13
198.144.183.24,443,0,true,ORD,North America,Chicago,227,0.01
67.226.222.180,80,0,true,ORD,North America,Chicago,274,0.00
204.110.223.26,443,0,true,ORD,North America,Chicago,286,0.00
