IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
23.94.136.126,8080,0,true,ORD,North America,Chicago,238,5.16
198.46.218.63,27149,0,true,ORD,North America,Chicago,288,5.13
198.46.215.183,50964,0,true,ORD,North America,Chicago,277,4.91
164.152.26.70,2052,0,true,ORD,North America,Chicago,235,4.44
172.245.86.209,34237,0,true,ORD,North America,Chicago,227,3.70
18.190.127.150,443,0,true,ORD,North America,Chicago,257,2.94
34.123.83.237,443,0,true,ORD,North America,Chicago,249,2.91
164.152.26.70,2086,0,true,ORD,North America,Chicago,227,2.79
198.46.159.248,36804,0,true,ORD,North America,Chicago,232,2.69
23.94.136.126,80,0,true,ORD,North America,Chicago,279,2.30
3.135.197.220,443,0,true,ORD,North America,Chicago,285,1.70
18.118.139.31,443,0,true,ORD,North America,Chicago,254,1.45
34.41.252.92,443,0,true,ORD,North America,Chicago,232,1.01
13.58.133.212,443,0,true,ORD,North America,Chicago,258,0.98
206.217.131.12,21656,0,true,ORD,North America,Chicago,221,0.71
34.45.111.87,443,0,true,ORD,North America,Chicago,248,0.46
198.144.183.24,443,0,true,ORD,North America,Chicago,226,0.05
108.174.50.200,2083,0,true,ORD,North America,Chicago,269,0.00
172.245.68.220,17524,0,true,ORD,North America,Chicago,225,0.00
