IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
20.221.32.145,443,0,true,DFW,North America,Dallas,232,6.42
23.94.136.126,8080,0,true,ORD,North America,Chicago,272,5.12
20.184.101.98,443,0,true,DFW,North America,Dallas,181,4.60
34.41.252.92,443,0,true,ORD,North America,Chicago,216,4.59
3.143.225.214,443,0,true,ORD,North America,Chicago,278,3.82
3.145.18.208,443,0,true,ORD,North America,Chicago,252,3.39
18.220.28.204,443,0,true,ORD,North America,Chicago,223,2.48
34.45.111.87,443,0,true,ORD,North America,Chicago,234,2.20
3.23.238.192,80,0,false,ORD,North America,Chicago,252,1.80
206.217.131.12,21656,0,true,ORD,North America,Chicago,232,1.73
3.13.196.41,443,0,true,ORD,North America,Chicago,221,0.68
198.46.215.183,50964,0,true,ORD,North America,Chicago,271,0.12
198.144.183.24,443,0,true,ORD,North America,Chicago,223,0.04
108.174.50.200,2083,0,true,ORD,North America,Chicago,270,0.00
164.152.26.70,2086,0,true,ORD,North America,Chicago,307,0.00
52.165.82.62,443,0,true,ORD,North America,Chicago,226,0.00
