IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
204.110.223.160,80,0,true,ORD,North America,Chicago,282,5.20
206.217.131.12,21656,0,true,ORD,North America,Chicago,296,4.94
204.110.223.227,80,0,true,ORD,North America,Chicago,303,4.90
34.69.150.180,443,0,true,ORD,North America,Chicago,240,4.29
204.110.223.83,80,0,true,ORD,North America,Chicago,240,3.71
13.59.30.193,443,0,true,ORD,North America,Chicago,254,3.56
135.224.17.164,443,0,true,ORD,North America,Chicago,200,3.56
204.110.223.171,80,0,true,ORD,North America,Chicago,282,3.41
18.118.184.238,443,0,true,ORD,North America,Chicago,261,3.32
13.58.162.181,443,0,true,ORD,North America,Chicago,269,3.32
13.58.133.212,443,0,true,ORD,North America,Chicago,291,3.21
67.226.222.80,80,0,true,ORD,North America,Chicago,295,3.13
13.58.23.246,443,0,true,ORD,North America,Chicago,290,3.10
204.110.223.45,80,0,true,ORD,North America,Chicago,289,3.04
67.226.222.214,80,0,true,ORD,North America,Chicago,217,2.89
67.226.222.114,80,0,true,ORD,North America,Chicago,252,2.83
204.110.223.49,80,0,true,ORD,North America,Chicago,218,2.80
18.119.235.22,443,0,true,ORD,North America,Chicago,258,2.75
204.110.223.42,80,0,true,ORD,North America,Chicago,292,2.70
67.226.222.107,80,0,true,ORD,North America,Chicago,278,2.62
67.226.222.9,80,0,true,ORD,North America,Chicago,250,2.55
18.190.127.150,443,0,true,ORD,North America,Chicago,218,2.54
18.117.138.138,443,0,true,ORD,North America,Chicago,242,2.54
204.110.223.158,80,0,true,ORD,North America,Chicago,267,2.31
13.58.43.39,443,0,true,ORD,North America,Chicago,215,2.25
67.226.222.23,80,0,true,ORD,North America,Chicago,251,2.01
204.110.223.13,80,0,true,ORD,North America,Chicago,261,1.92
3.18.162.191,2096,0,true,ORD,North America,Chicago,262,1.84
204.110.223.16,80,0,true,ORD,North America,Chicago,305,1.78
204.110.223.105,80,0,true,ORD,North America,Chicago,280,1.71
204.110.223.172,80,0,true,ORD,North America,Chicago,230,1.27
67.226.222.219,80,0,true,ORD,North America,Chicago,262,1.21
204.110.223.186,80,0,true,ORD,North America,Chicago,245,1.17
198.46.159.248,36804,0,true,ORD,North America,Chicago,255,0.38
13.58.10.171,443,0,true,ORD,North America,Chicago,275,0.20
18.119.156.38,443,0,true,ORD,North America,Chicago,267,0.17
67.226.222.8,80,0,true,ORD,North America,Chicago,285,0.14
23.94.136.126,80,0,true,ORD,North America,Chicago,319,0.11
13.58.29.154,443,0,true,ORD,North America,Chicago,279,0.09
172.245.68.220,17524,0,true,ORD,North America,Chicago,240,0.09
3.138.59.154,443,0,true,ORD,North America,Chicago,288,0.08
204.110.223.32,80,0,true,ORD,North America,Chicago,246,0.00
18.118.124.39,8443,0,true,ORD,North America,Chicago,296,0.00
18.117.11.217,443,0,true,ORD,North America,Chicago,304,0.00
67.226.222.105,80,0,true,ORD,North America,Chicago,288,0.00
18.116.26.64,443,0,true,ORD,North America,Chicago,245,0.00
67.226.222.52,80,0,true,ORD,North America,Chicago,257,0.00
67.226.222.211,80,0,true,ORD,North America,Chicago,257,0.00
