IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.45.111.87,443,0,true,ORD,North America,Chicago,296,7.67
34.123.83.237,443,0,true,ORD,North America,Chicago,243,4.81
20.221.32.145,443,0,true,DFW,North America,Dallas,236,4.47
3.13.196.41,443,0,true,ORD,North America,Chicago,270,4.36
52.165.82.62,443,0,true,ORD,North America,Chicago,222,3.51
13.58.133.212,443,0,true,ORD,North America,Chicago,280,2.77
3.135.197.220,443,0,true,ORD,North America,Chicago,269,2.35
18.118.139.31,443,0,true,ORD,North America,Chicago,250,1.36
34.41.252.92,443,0,true,ORD,North America,Chicago,223,1.25
164.152.26.70,2052,0,true,ORD,North America,Chicago,323,0.15
206.217.131.12,21656,0,true,ORD,North America,Chicago,221,0.09
172.245.86.209,34237,0,true,ORD,North America,Chicago,240,0.02
108.174.50.200,2083,0,true,ORD,North America,Chicago,316,0.00
198.144.183.24,443,0,true,ORD,North America,Chicago,318,0.00
