IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
192.3.153.254,34237,0,true,ORD,North America,Chicago,292,6.65
52.237.154.20,443,0,true,ORD,North America,Chicago,190,5.98
3.144.80.78,2053,0,true,ORD,North America,Chicago,232,4.72
204.110.223.70,80,0,true,ORD,North America,Chicago,284,4.15
3.18.162.191,2096,0,true,ORD,North America,Chicago,276,3.99
67.226.222.6,80,0,true,ORD,North America,Chicago,258,3.89
3.147.81.91,443,0,true,ORD,North America,Chicago,295,3.87
13.58.197.254,443,0,true,ORD,North America,Chicago,288,3.77
18.118.124.39,8443,0,true,ORD,North America,Chicago,228,3.37
204.110.223.234,80,0,true,ORD,North America,Chicago,280,3.27
67.226.222.203,80,0,true,ORD,North America,Chicago,263,3.26
67.226.222.152,80,0,true,ORD,North America,Chicago,220,3.14
204.110.223.31,80,0,true,ORD,North America,Chicago,277,3.10
3.18.169.201,443,0,true,ORD,North America,Chicago,252,2.85
13.59.100.152,443,0,true,ORD,North America,Chicago,272,2.43
18.190.127.150,443,0,true,ORD,North America,Chicago,288,2.30
67.226.222.125,80,0,true,ORD,North America,Chicago,281,2.26
18.118.1.250,443,0,true,ORD,North America,Chicago,292,2.10
204.110.223.96,80,0,true,ORD,North America,Chicago,289,1.97
13.59.172.82,443,0,true,ORD,North America,Chicago,250,1.93
18.116.80.106,443,0,true,ORD,North America,Chicago,286,1.78
67.226.222.70,80,0,true,ORD,North America,Chicago,295,1.60
67.226.222.74,80,0,true,ORD,North America,Chicago,222,1.58
204.110.223.105,80,0,true,ORD,North America,Chicago,273,1.58
3.145.165.33,443,0,true,ORD,North America,Chicago,217,1.48
204.110.223.199,80,0,true,ORD,North America,Chicago,260,1.47
204.110.223.132,80,0,true,ORD,North America,Chicago,292,1.45
18.116.37.128,443,0,true,ORD,North America,Chicago,257,1.30
67.226.222.111,80,0,true,ORD,North America,Chicago,272,1.23
204.110.223.216,80,0,true,ORD,North America,Chicago,255,1.22
204.110.223.174,80,0,true,ORD,North America,Chicago,255,1.08
34.123.83.237,443,0,true,ORD,North America,Chicago,184,0.82
18.189.94.250,443,0,true,ORD,North America,Chicago,307,0.06
3.141.199.182,443,0,true,ORD,North America,Chicago,284,0.00
204.110.223.11,80,0,true,ORD,North America,Chicago,250,0.00
204.110.223.121,80,0,true,ORD,North America,Chicago,280,0.00
18.117.74.61,443,0,true,ORD,North America,Chicago,260,0.00
13.59.92.60,443,0,true,ORD,North America,Chicago,249,0.00
204.110.223.62,80,0,true,ORD,North America,Chicago,277,0.00
204.110.223.54,80,0,true,ORD,North America,Chicago,283,0.00
204.110.223.14,80,0,true,ORD,North America,Chicago,253,0.00
