IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
23.94.136.126,80,0,true,ORD,North America,Chicago,233,4.66
23.94.136.126,8080,0,true,ORD,North America,Chicago,230,3.92
20.184.101.98,443,0,true,DFW,North America,Dallas,175,3.80
172.245.68.220,17524,0,true,ORD,North America,Chicago,229,3.59
3.17.186.183,443,0,true,ORD,North America,Chicago,275,3.41
18.116.86.161,443,0,true,ORD,North America,Chicago,274,3.31
164.152.26.70,2086,0,true,ORD,North America,Chicago,235,3.14
206.217.131.12,21656,0,true,ORD,North America,Chicago,219,2.84
18.224.68.229,443,0,true,ORD,North America,Chicago,222,2.25
34.41.252.92,443,0,true,ORD,North America,Chicago,231,2.13
164.152.26.70,2052,0,true,ORD,North America,Chicago,236,2.01
34.45.111.87,443,0,true,ORD,North America,Chicago,231,1.76
198.46.218.63,27149,0,true,ORD,North America,Chicago,233,1.71
34.123.83.237,443,0,true,ORD,North America,Chicago,220,1.54
172.245.86.209,34237,0,true,ORD,North America,Chicago,238,0.77
18.190.127.150,443,0,true,ORD,North America,Chicago,262,0.64
198.46.215.183,50964,0,true,ORD,North America,Chicago,233,0.00
13.58.133.212,443,0,true,ORD,North America,Chicago,227,0.00
107.174.78.157,443,0,true,ORD,North America,Chicago,220,0.00
3.13.196.41,443,0,true,ORD,North America,Chicago,286,0.00
