IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
3.13.196.41,443,0,true,ORD,North America,Chicago,280,5.92
198.46.218.63,27149,0,true,ORD,North America,Chicago,228,5.16
206.217.131.12,21656,0,true,ORD,North America,Chicago,237,4.82
164.152.26.70,2052,0,true,ORD,North America,Chicago,230,3.81
198.46.159.248,36804,0,true,ORD,North America,Chicago,261,3.37
198.144.183.24,443,0,true,ORD,North America,Chicago,228,3.29
3.17.186.183,443,0,true,ORD,North America,Chicago,258,2.69
34.123.83.237,443,0,true,ORD,North America,Chicago,238,2.35
18.116.86.161,443,0,true,ORD,North America,Chicago,260,1.65
108.174.50.200,2083,0,true,ORD,North America,Chicago,232,1.47
172.245.86.209,34237,0,true,ORD,North America,Chicago,220,1.07
13.58.133.212,443,0,true,ORD,North America,Chicago,258,0.92
172.245.68.220,17524,0,true,ORD,North America,Chicago,229,0.00
23.94.136.126,8080,0,true,ORD,North America,Chicago,227,0.00
164.152.26.70,2086,0,true,ORD,North America,Chicago,227,0.00
34.45.111.87,443,0,true,ORD,North America,Chicago,291,0.00
18.190.127.150,443,0,true,ORD,North America,Chicago,274,0.00
198.46.215.183,50964,0,true,ORD,North America,Chicago,231,0.00
23.94.136.126,80,0,true,ORD,North America,Chicago,231,0.00
