IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
67.226.222.153,80,0,true,ORD,North America,Chicago,280,5.89
18.118.124.39,8443,0,true,ORD,North America,Chicago,277,4.50
198.46.215.183,50964,0,true,ORD,North America,Chicago,321,4.38
18.117.232.36,8443,0,true,ORD,North America,Chicago,280,3.88
18.119.111.111,443,0,true,ORD,North America,Chicago,296,3.80
3.143.207.37,443,0,true,ORD,North America,Chicago,279,3.75
67.226.222.174,80,0,true,ORD,North America,Chicago,278,3.70
204.110.223.15,80,0,true,ORD,North America,Chicago,264,3.61
67.226.222.61,80,0,true,ORD,North America,Chicago,279,3.57
67.226.222.248,80,0,true,ORD,North America,Chicago,268,3.50
204.110.223.171,80,0,true,ORD,North America,Chicago,295,3.46
3.147.73.220,443,0,true,ORD,North America,Chicago,254,3.35
67.226.222.239,80,0,true,ORD,North America,Chicago,285,3.25
18.190.127.150,443,0,true,ORD,North America,Chicago,264,3.24
204.110.223.129,80,0,true,ORD,North America,Chicago,247,3.22
204.110.223.160,443,0,true,ORD,North America,Chicago,296,3.12
204.110.223.37,80,0,true,ORD,North America,Chicago,242,2.90
67.226.222.200,80,0,true,ORD,North America,Chicago,264,2.89
3.16.255.34,443,0,true,ORD,North America,Chicago,238,2.80
204.110.223.206,80,0,true,ORD,North America,Chicago,268,2.76
3.141.95.66,80,0,false,ORD,North America,Chicago,285,2.51
13.58.131.127,443,0,true,ORD,North America,Chicago,284,2.45
204.110.223.126,80,0,true,ORD,North America,Chicago,265,2.45
18.119.108.218,443,0,true,ORD,North America,Chicago,255,2.28
204.110.223.199,80,0,true,ORD,North America,Chicago,291,2.25
204.110.223.221,80,0,true,ORD,North America,Chicago,245,2.17
204.110.223.227,80,0,true,ORD,North America,Chicago,258,2.15
204.110.223.5,80,0,true,ORD,North America,Chicago,250,2.05
204.110.223.49,80,0,true,ORD,North America,Chicago,290,1.76
13.58.29.225,443,0,true,ORD,North America,Chicago,284,1.34
204.110.223.132,443,0,true,ORD,North America,Chicago,258,1.32
52.14.132.81,443,0,true,ORD,North America,Chicago,289,1.30
204.110.223.132,80,0,true,ORD,North America,Chicago,270,1.28
204.110.223.202,80,0,true,ORD,North America,Chicago,282,1.11
23.94.136.126,8080,0,true,ORD,North America,Chicago,303,0.67
164.152.26.70,2052,0,true,ORD,North America,Chicago,289,0.43
204.110.223.89,80,0,true,ORD,North America,Chicago,293,0.15
18.189.94.250,443,0,true,ORD,North America,Chicago,280,0.07
172.245.86.209,34237,0,true,ORD,North America,Chicago,295,0.02
67.226.222.189,80,0,true,ORD,North America,Chicago,298,0.00
13.58.133.212,443,0,true,ORD,North America,Chicago,285,0.00
67.226.222.230,80,0,true,ORD,North America,Chicago,270,0.00
204.110.223.141,80,0,true,ORD,North America,Chicago,275,0.00
204.110.223.215,80,0,true,ORD,North America,Chicago,253,0.00
