IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.123.83.237,443,0,true,ORD,North America,Chicago,209,4.59
172.245.68.220,17524,0,true,ORD,North America,Chicago,309,4.58
3.15.147.151,2083,0,true,ORD,North America,Chicago,244,3.90
35.222.222.227,443,0,true,ORD,North America,Chicago,247,2.95
18.190.127.150,443,0,true,ORD,North America,Chicago,251,2.86
3.23.238.192,80,0,false,DFW,North America,Dallas,275,2.40
34.41.252.92,443,0,true,ORD,North America,Chicago,254,1.98
198.46.159.248,36804,0,true,ORD,North America,Chicago,241,1.46
34.45.111.87,443,0,true,ORD,North America,Chicago,231,0.92
172.245.86.209,34237,0,true,ORD,North America,Chicago,289,0.08
108.174.50.200,2083,0,true,ORD,North America,Chicago,313,0.02
206.217.131.12,21656,0,true,ORD,North America,Chicago,236,0.00
13.59.154.80,443,0,true,ORD,North America,Chicago,272,0.00
18.221.243.12,443,0,true,ORD,North America,Chicago,279,0.00
198.46.215.183,50964,0,true,ORD,North America,Chicago,263,0.00
