IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
172.245.68.220,17524,0,true,ORD,North America,Chicago,317,4.53
3.13.196.41,443,0,true,ORD,North America,Chicago,250,3.65
34.123.83.237,443,0,true,ORD,North America,Chicago,232,3.65
3.23.238.192,80,0,false,ORD,North America,Chicago,270,2.55
18.190.127.150,443,0,true,ORD,North America,Chicago,247,1.35
34.45.111.87,443,0,true,ORD,North America,Chicago,228,0.82
23.94.136.126,8080,0,true,ORD,North America,Chicago,313,0.19
206.217.131.12,21656,0,true,ORD,North America,Chicago,245,0.09
198.144.183.24,443,0,true,ORD,North America,Chicago,322,0.05
172.245.86.209,34237,0,true,ORD,North America,Chicago,242,0.04
108.174.50.200,2083,0,true,ORD,North America,Chicago,245,0.01
20.221.32.145,443,0,true,DFW,North America,Dallas,225,0.00
13.58.133.212,443,0,true,ORD,North America,Chicago,273,0.00
3.15.147.151,2083,0,true,ORD,North America,Chicago,280,0.00
