IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
174.136.207.76,443,0,true,SJC,North America,San Jose,177,10.21
65.75.194.43,10511,0,true,SJC,North America,San Jose,191,9.20
54.153.85.10,80,0,true,SJC,North America,San Jose,198,7.90
136.175.179.90,990,0,true,SJC,North America,San Jose,214,6.94
13.88.29.102,443,0,true,SJC,North America,San Jose,148,6.73
45.59.184.55,443,0,true,SJC,North America,San Jose,195,6.06
65.75.195.188,57584,0,true,SJC,North America,San Jose,178,6.00
65.75.192.29,443,0,true,SJC,North America,San Jose,209,5.88
65.75.192.85,443,0,true,SJC,North America,San Jose,199,5.70
45.59.187.105,26443,0,true,SJC,North America,San Jose,183,5.44
54.219.139.36,443,0,true,SJC,North America,San Jose,221,4.95
45.59.184.80,443,0,true,SJC,North America,San Jose,202,4.84
45.59.185.20,443,0,true,SJC,North America,San Jose,208,4.82
38.59.241.77,56470,0,true,SJC,North America,San Jose,159,4.46
4.242.220.94,8080,0,true,SJC,North America,San Jose,183,4.26
13.56.139.126,80,0,true,SJC,North America,San Jose,204,4.06
170.106.84.6,80,0,false,SJC,North America,San Jose,201,3.40
38.59.249.142,20657,0,true,SJC,North America,San Jose,163,3.31
170.106.84.6,443,0,true,SJC,North America,San Jose,215,3.16
185.218.7.199,2024,0,true,SJC,North America,San Jose,186,3.15
3.101.110.90,80,0,true,SJC,North America,San Jose,188,2.66
13.56.251.164,80,0,true,SJC,North America,San Jose,197,2.36
65.75.195.188,16081,0,true,SJC,North America,San Jose,208,2.24
65.75.195.188,29913,0,true,SJC,North America,San Jose,154,2.19
136.175.178.78,40953,0,true,SJC,North America,San Jose,194,1.98
136.175.176.2,443,0,true,SJC,North America,San Jose,207,1.39
3.101.123.243,80,0,true,SJC,North America,San Jose,218,1.15
173.249.197.84,443,0,true,SJC,North America,San Jose,220,1.05
45.9.10.100,30443,0,true,SJC,North America,San Jose,171,0.57
204.236.186.113,80,0,true,SJC,North America,San Jose,166,0.17
23.94.25.245,10287,0,true,SJC,North America,San Jose,252,0.16
54.176.142.183,80,0,true,SJC,North America,San Jose,168,0.15
18.144.63.244,80,0,true,SJC,North America,San Jose,195,0.13
173.249.207.151,443,0,true,SJC,North America,San Jose,202,0.09
23.95.61.179,15160,0,true,SJC,North America,San Jose,252,0.09
23.94.208.154,53485,0,true,SJC,North America,San Jose,230,0.09
107.174.186.62,8443,0,true,SJC,North America,San Jose,272,0.06
152.67.249.123,443,0,true,SJC,North America,San Jose,211,0.04
107.172.103.195,16078,0,true,SJC,North America,San Jose,272,0.02
107.172.103.195,16033,0,true,SJC,North America,San Jose,259,0.01
107.172.103.195,16086,0,true,SJC,North America,San Jose,253,0.01
107.172.103.195,16076,0,true,SJC,North America,San Jose,268,0.01
107.172.103.195,16026,0,true,SJC,North America,San Jose,254,0.01
107.172.103.195,16007,0,true,SJC,North America,San Jose,257,0.01
107.172.103.195,16056,0,true,SJC,North America,San Jose,279,0.01
107.172.103.195,16054,0,true,SJC,North America,San Jose,272,0.01
107.172.103.195,16087,0,true,SJC,North America,San Jose,260,0.00
107.172.103.195,16047,0,true,SJC,North America,San Jose,261,0.00
107.172.103.195,16030,0,true,SJC,North America,San Jose,235,0.00
207.2.120.15,443,0,true,SJC,North America,San Jose,204,0.00
13.57.241.143,80,0,true,SJC,North America,San Jose,214,0.00
107.172.103.195,16095,0,true,SJC,North America,San Jose,269,0.00
50.18.133.190,80,0,true,SJC,North America,San Jose,180,0.00
37.123.193.187,109,0,true,SJC,North America,San Jose,191,0.00
107.172.103.195,16040,0,true,SJC,North America,San Jose,248,0.00
107.172.103.195,16064,0,true,SJC,North America,San Jose,221,0.00
107.172.103.195,16041,0,true,SJC,North America,San Jose,234,0.00
192.210.136.205,15894,0,true,SJC,North America,San Jose,228,0.00
45.159.208.139,443,0,true,SJC,North America,San Jose,281,0.00
104.168.43.27,37190,0,true,SJC,North America,San Jose,279,0.00
