IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
174.136.206.95,57757,0,true,SJC,North America,San Jose,219,8.83
37.123.194.66,40244,0,true,SJC,North America,San Jose,176,8.78
45.59.184.16,38908,0,true,SJC,North America,San Jose,203,7.52
207.2.120.15,443,0,true,SJC,North America,San Jose,293,6.73
37.123.193.187,126,0,true,SJC,North America,San Jose,169,5.54
65.75.195.188,16081,0,true,SJC,North America,San Jose,176,5.18
43.153.4.246,80,0,false,SJC,North America,San Jose,317,4.96
65.75.193.154,14491,0,true,SJC,North America,San Jose,169,4.92
150.230.34.116,443,0,true,SJC,North America,San Jose,196,4.72
65.75.192.38,33043,0,true,SJC,North America,San Jose,167,4.46
37.123.193.178,52050,0,true,SJC,North America,San Jose,157,4.43
45.59.184.55,443,0,true,SJC,North America,San Jose,145,4.02
65.75.192.35,22857,0,true,SJC,North America,San Jose,169,3.71
170.106.84.6,80,0,false,SJC,North America,San Jose,169,3.28
54.177.215.172,2053,0,true,SJC,North America,San Jose,173,3.05
13.56.251.164,80,0,true,SJC,North America,San Jose,179,2.92
47.251.54.234,8443,0,true,SJC,North America,San Jose,218,2.68
65.75.195.188,29913,0,true,SJC,North America,San Jose,203,2.55
43.135.129.74,443,0,true,SJC,North America,San Jose,302,1.99
54.151.9.4,80,0,true,SJC,North America,San Jose,201,1.83
50.18.133.190,80,0,true,SJC,North America,San Jose,193,1.81
54.177.215.172,8443,0,true,SJC,North America,San Jose,208,1.19
54.219.139.36,443,0,true,SJC,North America,San Jose,184,1.05
49.51.197.141,443,0,true,SJC,North America,San Jose,224,0.86
204.236.186.113,80,0,true,SJC,North America,San Jose,194,0.53
43.153.80.208,443,0,true,SJC,North America,San Jose,226,0.52
149.129.8.215,80,0,false,SJC,North America,San Jose,109,0.47
23.95.61.179,15160,0,true,SJC,North America,San Jose,250,0.10
65.75.193.21,37813,0,true,SJC,North America,San Jose,164,0.01
107.172.103.195,16097,0,true,SJC,North America,San Jose,254,0.01
107.172.103.195,16070,0,true,SJC,North America,San Jose,278,0.01
104.168.102.121,8443,0,true,SJC,North America,San Jose,257,0.01
107.173.149.212,443,0,true,SJC,North America,San Jose,276,0.01
107.172.103.195,16034,0,true,SJC,North America,San Jose,256,0.01
107.172.103.195,16001,0,true,SJC,North America,San Jose,252,0.01
23.95.222.3,38456,0,true,SJC,North America,San Jose,260,0.00
65.75.193.21,39458,0,true,SJC,North America,San Jose,192,0.00
107.172.103.195,16003,0,true,SJC,North America,San Jose,254,0.00
107.172.103.195,16081,0,true,SJC,North America,San Jose,266,0.00
107.172.103.195,16038,0,true,SJC,North America,San Jose,257,0.00
136.175.177.2,50990,0,true,SJC,North America,San Jose,216,0.00
52.53.250.40,80,0,true,SJC,North America,San Jose,195,0.00
185.148.13.123,41596,443,true,SJC,North America,San Jose,144,0.00
65.75.195.188,54893,0,true,SJC,North America,San Jose,194,0.00
23.94.25.245,15182,0,true,SJC,North America,San Jose,230,0.00
107.172.103.195,16008,0,true,SJC,North America,San Jose,273,0.00
64.181.240.173,443,0,true,SJC,North America,San Jose,205,0.00
45.159.208.139,443,0,true,SJC,North America,San Jose,260,0.00
45.59.187.105,26443,0,true,SJC,North America,San Jose,201,0.00
107.172.103.195,16085,0,true,SJC,North America,San Jose,260,0.00
107.172.103.195,16049,0,true,SJC,North America,San Jose,254,0.00
107.172.103.195,16044,0,true,SJC,North America,San Jose,254,0.00
3.101.110.90,80,0,true,SJC,North America,San Jose,206,0.00
107.172.103.195,16064,0,true,SJC,North America,San Jose,268,0.00
146.235.211.70,2082,0,true,SJC,North America,San Jose,181,0.00
107.172.103.195,16046,0,true,SJC,North America,San Jose,262,0.00
107.172.103.195,16069,0,true,SJC,North America,San Jose,269,0.00
23.94.240.130,15161,0,true,SJC,North America,San Jose,247,0.00
23.94.208.154,53485,0,true,SJC,North America,San Jose,251,0.00
107.172.103.195,16074,0,true,SJC,North America,San Jose,281,0.00
107.172.103.195,16024,0,true,SJC,North America,San Jose,261,0.00
