IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.153.103.203,443,0,true,SJC,North America,San Jose,213,9.43
38.59.241.77,56470,443,true,SJC,North America,San Jose,155,8.23
37.123.193.101,17475,443,true,SJC,North America,San Jose,182,8.14
65.75.194.66,51246,0,true,SJC,North America,San Jose,188,7.93
65.75.195.188,16081,0,true,SJC,North America,San Jose,164,7.83
65.75.194.43,10511,0,true,SJC,North America,San Jose,184,5.99
38.59.249.142,20657,0,true,SJC,North America,San Jose,152,5.76
65.75.192.77,10180,0,true,SJC,North America,San Jose,168,5.40
45.59.186.16,14092,0,true,SJC,North America,San Jose,215,5.31
185.218.7.199,2024,0,true,SJC,North America,San Jose,202,5.15
174.136.206.27,46802,0,true,SJC,North America,San Jose,184,4.93
37.123.193.178,24915,0,true,SJC,North America,San Jose,146,4.90
13.57.241.143,80,0,true,SJC,North America,San Jose,188,4.88
65.75.192.35,22857,0,true,SJC,North America,San Jose,210,3.52
174.136.206.70,39880,0,true,SJC,North America,San Jose,200,3.46
146.235.211.70,2083,0,true,SJC,North America,San Jose,222,3.41
65.75.195.188,19316,0,true,SJC,North America,San Jose,182,3.33
54.177.87.111,80,0,true,SJC,North America,San Jose,180,3.15
47.251.54.234,8443,0,true,SJC,North America,San Jose,178,2.96
37.123.193.178,14867,0,true,SJC,North America,San Jose,166,2.93
37.123.193.187,126,443,true,SJC,North America,San Jose,187,2.90
170.106.84.6,80,0,false,SJC,North America,San Jose,197,2.76
45.59.185.71,13649,0,true,SJC,North America,San Jose,221,2.58
174.136.205.115,24378,0,true,SJC,North America,San Jose,201,2.47
65.75.192.38,33043,0,true,SJC,North America,San Jose,218,2.22
54.153.96.188,80,0,true,SJC,North America,San Jose,211,2.13
207.2.120.15,443,0,true,SJC,North America,San Jose,214,2.06
54.176.142.183,80,0,true,SJC,North America,San Jose,211,1.96
54.176.3.104,80,0,true,SJC,North America,San Jose,203,1.83
54.241.64.136,80,0,true,SJC,North America,San Jose,190,1.75
43.153.4.246,80,0,false,SJC,North America,San Jose,303,1.59
54.219.139.36,443,0,true,SJC,North America,San Jose,167,1.16
54.176.113.170,80,0,true,SJC,North America,San Jose,199,1.01
54.177.197.172,80,0,true,SJC,North America,San Jose,179,0.70
18.144.63.244,80,0,true,SJC,North America,San Jose,219,0.64
43.153.119.207,443,0,true,SJC,North America,San Jose,212,0.54
13.88.29.102,443,0,true,SJC,North America,San Jose,161,0.49
43.153.99.165,80,0,false,SJC,North America,San Jose,209,0.44
207.2.120.16,443,0,true,SJC,North America,San Jose,294,0.27
52.53.250.40,80,0,true,SJC,North America,San Jose,176,0.15
50.18.133.190,80,0,true,SJC,North America,San Jose,207,0.14
43.135.129.74,443,0,true,SJC,North America,San Jose,276,0.13
3.101.123.243,80,0,true,SJC,North America,San Jose,223,0.11
65.75.193.21,37813,0,true,SJC,North America,San Jose,210,0.10
47.57.14.118,80,0,false,SJC,North America,San Jose,47,0.08
13.56.139.126,80,0,true,SJC,North America,San Jose,205,0.04
8.212.41.98,8080,0,false,SJC,North America,San Jose,39,0.00
37.123.193.187,109,0,true,SJC,North America,San Jose,276,0.00
129.159.47.255,443,0,true,SJC,North America,San Jose,222,0.00
49.51.197.141,443,0,true,SJC,North America,San Jose,226,0.00
173.249.197.84,443,0,true,SJC,North America,San Jose,206,0.00
13.56.251.164,80,0,true,SJC,North America,San Jose,164,0.00
54.151.9.4,80,0,true,SJC,North America,San Jose,172,0.00
