IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
65.75.192.67,42930,0,true,SJC,North America,San Jose,176,8.59
172.82.16.99,443,0,true,SJC,North America,San Jose,177,8.36
38.59.241.77,56470,0,true,SJC,North America,San Jose,152,8.26
136.175.179.90,990,0,true,SJC,North America,San Jose,222,7.76
65.75.192.29,443,0,true,SJC,North America,San Jose,138,6.64
13.56.184.25,80,0,true,SJC,North America,San Jose,143,6.38
65.75.192.14,58846,0,true,SJC,North America,San Jose,189,5.01
45.59.185.20,443,0,true,SJC,North America,San Jose,189,4.60
43.153.4.246,80,0,false,SJC,North America,San Jose,294,4.54
65.75.192.77,10180,0,true,SJC,North America,San Jose,217,4.48
45.59.186.16,14092,0,true,SJC,North America,San Jose,198,4.25
136.175.177.2,50990,0,true,SJC,North America,San Jose,179,4.20
65.75.195.188,29913,0,true,SJC,North America,San Jose,173,3.84
174.136.207.76,443,0,true,SJC,North America,San Jose,201,3.34
65.75.194.66,51246,0,true,SJC,North America,San Jose,181,3.27
170.106.84.6,80,0,false,SJC,North America,San Jose,208,3.26
174.136.205.115,24378,0,true,SJC,North America,San Jose,189,3.23
45.59.187.105,26443,0,true,SJC,North America,San Jose,225,2.47
54.153.96.188,80,0,true,SJC,North America,San Jose,171,2.26
146.235.211.70,2083,0,true,SJC,North America,San Jose,231,1.90
65.75.192.35,22857,0,true,SJC,North America,San Jose,223,1.85
54.151.9.4,80,0,true,SJC,North America,San Jose,174,1.56
156.146.53.82,443,0,true,SJC,North America,San Jose,169,1.52
54.176.113.170,80,0,true,SJC,North America,San Jose,197,0.93
13.56.227.185,443,0,true,SJC,North America,San Jose,196,0.92
65.75.193.21,37813,0,true,SJC,North America,San Jose,202,0.68
18.144.63.244,80,0,true,SJC,North America,San Jose,172,0.60
45.9.10.100,30443,0,true,SJC,North America,San Jose,179,0.44
3.101.73.167,80,0,true,SJC,North America,San Jose,189,0.07
54.177.87.111,80,0,true,SJC,North America,San Jose,172,0.07
207.2.120.16,443,0,true,SJC,North America,San Jose,244,0.05
104.168.94.114,34237,0,true,SJC,North America,San Jose,261,0.03
107.172.103.195,16017,0,true,SJC,North America,San Jose,282,0.01
107.172.103.195,16085,0,true,SJC,North America,San Jose,236,0.01
107.172.103.195,16000,0,true,SJC,North America,San Jose,252,0.01
107.172.103.195,16046,0,true,SJC,North America,San Jose,282,0.01
107.172.103.195,16035,0,true,SJC,North America,San Jose,251,0.01
107.172.103.195,16097,0,true,SJC,North America,San Jose,236,0.01
107.172.103.195,16057,0,true,SJC,North America,San Jose,248,0.01
23.94.240.130,15161,0,true,SJC,North America,San Jose,262,0.01
13.88.29.102,443,0,true,SJC,North America,San Jose,220,0.00
107.172.103.195,16034,0,true,SJC,North America,San Jose,259,0.00
107.172.103.195,16075,0,true,SJC,North America,San Jose,272,0.00
107.172.103.195,16068,0,true,SJC,North America,San Jose,275,0.00
107.172.103.195,16037,0,true,SJC,North America,San Jose,249,0.00
107.172.103.195,16006,0,true,SJC,North America,San Jose,264,0.00
173.249.207.151,443,0,true,SJC,North America,San Jose,278,0.00
65.75.195.188,19316,0,true,SJC,North America,San Jose,218,0.00
107.172.103.195,16012,0,true,SJC,North America,San Jose,262,0.00
107.172.103.195,16087,0,true,SJC,North America,San Jose,268,0.00
104.168.102.121,8443,0,true,SJC,North America,San Jose,266,0.00
23.94.25.245,15182,0,true,SJC,North America,San Jose,273,0.00
107.172.103.195,16090,0,true,SJC,North America,San Jose,266,0.00
23.94.122.46,443,0,true,SJC,North America,San Jose,247,0.00
54.177.197.172,80,0,true,SJC,North America,San Jose,207,0.00
50.18.133.190,80,0,true,SJC,North America,San Jose,198,0.00
