IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.34.116,443,0,true,SJC,North America,San Jose,207,7.97
43.153.103.203,443,0,true,SJC,North America,San Jose,180,7.59
37.123.193.101,17475,0,true,SJC,North America,San Jose,219,7.39
37.123.193.187,126,0,true,SJC,North America,San Jose,151,5.45
3.101.73.167,80,0,true,SJC,North America,San Jose,170,4.79
37.123.193.228,19220,0,true,SJC,North America,San Jose,174,4.74
146.235.199.30,443,0,true,SJC,North America,San Jose,184,3.66
37.123.193.178,24915,443,true,SJC,North America,San Jose,169,3.12
207.2.120.15,443,0,true,SJC,North America,San Jose,301,2.78
3.101.123.243,80,0,true,SJC,North America,San Jose,210,2.35
43.153.119.207,443,0,true,SJC,North America,San Jose,204,2.32
38.59.241.39,10000,0,true,SJC,North America,San Jose,165,2.29
54.176.113.170,80,0,true,SJC,North America,San Jose,212,2.01
8.219.77.141,80,0,false,SJC,North America,San Jose,224,1.12
38.59.249.179,18090,0,true,SJC,North America,San Jose,165,1.10
45.59.184.55,443,0,true,SJC,North America,San Jose,205,0.34
54.153.96.188,80,0,true,SJC,North America,San Jose,198,0.20
65.75.195.188,29913,0,true,SJC,North America,San Jose,222,0.14
3.101.110.90,80,0,true,SJC,North America,San Jose,173,0.12
45.159.208.139,443,0,true,SJC,North America,San Jose,196,0.09
54.193.48.13,443,0,true,SJC,North America,San Jose,207,0.00
45.59.186.16,14092,0,true,SJC,North America,San Jose,188,0.00
65.75.195.188,19316,0,true,SJC,North America,San Jose,142,0.00
192.9.158.188,443,0,true,SJC,North America,San Jose,221,0.00
18.144.63.244,80,0,true,SJC,North America,San Jose,201,0.00
136.175.176.27,443,0,true,SJC,North America,San Jose,213,0.00
65.75.193.154,14491,0,true,SJC,North America,San Jose,193,0.00
