IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
65.75.194.7,12266,0,true,SJC,North America,San Jose,198,10.26
45.59.187.105,26443,0,true,SJC,North America,San Jose,204,10.00
45.59.186.16,14092,0,true,SJC,North America,San Jose,207,8.59
37.123.193.187,126,0,true,SJC,North America,San Jose,193,7.69
136.175.178.78,40953,0,true,SJC,North America,San Jose,207,6.05
45.59.187.24,13284,0,true,SJC,North America,San Jose,196,5.67
37.123.193.178,49677,0,true,SJC,North America,San Jose,141,5.64
65.75.194.66,51246,0,true,SJC,North America,San Jose,189,5.56
38.59.240.180,23176,0,true,SJC,North America,San Jose,170,4.77
38.59.240.180,43215,0,true,SJC,North America,San Jose,165,4.56
185.148.13.139,443,0,true,SJC,North America,San Jose,180,4.23
174.136.205.115,24378,0,true,SJC,North America,San Jose,182,4.20
43.153.4.246,80,0,false,SJC,North America,San Jose,296,4.02
18.144.63.244,80,0,true,SJC,North America,San Jose,143,3.95
65.75.192.67,42930,0,true,SJC,North America,San Jose,175,3.89
43.153.80.208,443,0,true,SJC,North America,San Jose,218,3.81
13.57.193.192,80,0,true,SJC,North America,San Jose,203,3.57
8.212.41.98,8080,0,false,SJC,North America,San Jose,46,3.43
185.148.13.123,41596,0,true,SJC,North America,San Jose,160,3.41
54.193.48.13,443,0,true,SJC,North America,San Jose,200,3.23
65.75.192.38,33043,0,true,SJC,North America,San Jose,146,3.11
174.136.207.76,443,0,true,SJC,North America,San Jose,177,2.17
45.159.208.139,443,0,true,SJC,North America,San Jose,283,1.95
54.176.3.104,80,0,true,SJC,North America,San Jose,185,1.72
13.56.251.164,80,0,true,SJC,North America,San Jose,135,1.70
192.18.141.27,443,0,true,SJC,North America,San Jose,208,1.45
54.177.215.172,8443,0,true,SJC,North America,San Jose,183,1.34
13.57.241.143,80,0,true,SJC,North America,San Jose,189,1.09
107.172.86.122,20561,0,true,SJC,North America,San Jose,254,0.36
45.9.10.100,30443,0,true,SJC,North America,San Jose,176,0.26
23.94.255.55,3306,0,true,SJC,North America,San Jose,261,0.15
65.75.195.188,50795,0,true,SJC,North America,San Jose,171,0.11
104.168.43.27,17635,0,true,SJC,North America,San Jose,260,0.11
65.75.195.188,29913,0,true,SJC,North America,San Jose,214,0.09
156.146.53.82,443,0,true,SJC,North America,San Jose,193,0.07
13.56.139.126,80,0,true,SJC,North America,San Jose,198,0.03
107.172.103.195,16040,0,true,SJC,North America,San Jose,249,0.02
107.172.103.195,16065,0,true,SJC,North America,San Jose,257,0.02
107.172.103.195,16064,0,true,SJC,North America,San Jose,247,0.02
107.172.103.195,16077,0,true,SJC,North America,San Jose,268,0.02
107.172.103.195,16041,0,true,SJC,North America,San Jose,258,0.02
107.172.103.195,16080,0,true,SJC,North America,San Jose,250,0.02
107.172.103.195,16083,0,true,SJC,North America,San Jose,255,0.01
107.172.103.195,16010,0,true,SJC,North America,San Jose,262,0.01
107.172.103.195,16079,0,true,SJC,North America,San Jose,251,0.01
107.172.103.195,23456,0,true,SJC,North America,San Jose,273,0.01
107.172.103.195,16059,0,true,SJC,North America,San Jose,232,0.01
107.172.103.195,16036,0,true,SJC,North America,San Jose,263,0.01
107.172.103.195,16073,0,true,SJC,North America,San Jose,240,0.00
107.172.103.195,16096,0,true,SJC,North America,San Jose,230,0.00
65.75.195.188,36298,0,true,SJC,North America,San Jose,202,0.00
104.168.94.226,59251,0,true,SJC,North America,San Jose,266,0.00
107.172.103.195,16060,0,true,SJC,North America,San Jose,233,0.00
185.218.7.199,2024,0,true,SJC,North America,San Jose,189,0.00
37.123.193.228,19220,0,true,SJC,North America,San Jose,168,0.00
107.172.103.195,16009,0,true,SJC,North America,San Jose,254,0.00
65.75.192.14,58846,0,true,SJC,North America,San Jose,207,0.00
45.59.184.16,38908,0,true,SJC,North America,San Jose,162,0.00
65.75.195.188,16081,0,true,SJC,North America,San Jose,192,0.00
107.172.103.195,16092,0,true,SJC,North America,San Jose,274,0.00
23.94.214.114,56162,0,true,SJC,North America,San Jose,275,0.00
23.94.208.154,53485,0,true,SJC,North America,San Jose,282,0.00
107.172.103.195,16047,0,true,SJC,North America,San Jose,270,0.00
107.172.103.195,16051,0,true,SJC,North America,San Jose,274,0.00
65.75.192.35,22857,0,true,SJC,North America,San Jose,187,0.00
107.172.103.195,16061,0,true,SJC,North America,San Jose,259,0.00
