IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
37.123.193.228,19220,0,true,SJC,North America,San Jose,158,8.26
37.123.193.187,109,443,true,SJC,North America,San Jose,162,6.91
38.59.249.142,20657,0,true,SJC,North America,San Jose,156,4.75
38.59.241.77,56470,0,true,SJC,North America,San Jose,172,4.18
45.59.184.55,443,0,true,SJC,North America,San Jose,219,3.85
136.175.177.2,50990,0,true,SJC,North America,San Jose,185,3.55
37.123.193.187,126,0,true,SJC,North America,San Jose,163,3.48
37.123.193.178,24915,0,true,SJC,North America,San Jose,162,2.89
43.153.119.207,443,0,true,SJC,North America,San Jose,216,2.82
64.181.240.173,443,0,true,SJC,North America,San Jose,217,2.15
185.218.7.182,53479,0,true,SJC,North America,San Jose,187,1.86
13.57.241.143,80,0,true,SJC,North America,San Jose,165,1.75
54.193.48.13,443,0,true,SJC,North America,San Jose,179,1.67
8.219.77.141,80,0,false,SJC,North America,San Jose,244,1.48
65.75.195.188,20596,0,true,SJC,North America,San Jose,183,0.95
54.176.3.104,80,0,true,SJC,North America,San Jose,208,0.45
23.94.25.245,10287,0,true,SJC,North America,San Jose,289,0.19
47.57.14.118,80,0,false,SJC,North America,San Jose,63,0.17
23.94.208.154,53485,0,true,SJC,North America,San Jose,281,0.09
107.173.111.72,1443,0,true,SJC,North America,San Jose,248,0.05
172.82.16.99,443,0,true,SJC,North America,San Jose,176,0.03
107.172.103.195,16048,0,true,SJC,North America,San Jose,242,0.02
107.172.103.195,16042,0,true,SJC,North America,San Jose,255,0.02
107.172.103.195,16045,0,true,SJC,North America,San Jose,316,0.01
107.172.103.195,16078,0,true,SJC,North America,San Jose,274,0.00
23.95.61.176,20552,0,true,SJC,North America,San Jose,280,0.00
107.172.103.195,16081,0,true,SJC,North America,San Jose,267,0.00
65.75.192.85,443,0,true,SJC,North America,San Jose,217,0.00
45.9.10.100,30443,0,true,SJC,North America,San Jose,201,0.00
107.172.103.195,16098,0,true,SJC,North America,San Jose,266,0.00
174.136.206.95,57757,0,true,SJC,North America,San Jose,186,0.00
3.101.123.243,80,0,true,SJC,North America,San Jose,195,0.00
65.75.192.77,10180,0,true,SJC,North America,San Jose,189,0.00
