IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.249.142,20657,443,true,SJC,North America,San Jose,157,11.92
43.153.103.203,443,0,true,SJC,North America,San Jose,235,11.91
37.123.193.178,14867,0,true,SJC,North America,San Jose,149,11.10
54.241.64.136,80,0,true,SJC,North America,San Jose,194,10.24
65.75.195.188,36298,0,true,SJC,North America,San Jose,203,9.90
43.153.80.208,443,0,true,SJC,North America,San Jose,185,9.56
64.181.240.173,443,0,true,SJC,North America,San Jose,192,8.23
37.123.193.187,109,443,true,SJC,North America,San Jose,175,4.92
65.75.195.188,29913,0,true,SJC,North America,San Jose,210,4.79
107.172.86.122,20561,0,true,SJC,North America,San Jose,254,4.52
172.82.16.99,443,0,true,SJC,North America,San Jose,182,4.50
45.59.184.55,443,0,true,SJC,North America,San Jose,165,4.46
174.136.206.70,39880,0,true,SJC,North America,San Jose,199,3.86
54.177.215.172,8443,443,true,SJC,North America,San Jose,186,3.82
13.88.29.102,443,0,true,SJC,North America,San Jose,153,3.81
45.159.208.139,443,0,true,SJC,North America,San Jose,185,3.67
23.94.122.46,443,0,true,SJC,North America,San Jose,218,3.54
136.175.177.2,50990,0,true,SJC,North America,San Jose,151,3.52
150.230.34.116,443,0,true,SJC,North America,San Jose,202,3.41
54.153.96.188,80,0,true,SJC,North America,San Jose,160,3.37
54.177.197.172,80,0,true,SJC,North America,San Jose,162,3.31
207.2.120.16,443,0,true,SJC,North America,San Jose,226,3.23
65.75.192.67,42930,0,true,SJC,North America,San Jose,221,3.19
185.114.77.159,443,0,true,SJC,North America,San Jose,174,2.95
104.168.94.114,34237,0,true,SJC,North America,San Jose,273,2.87
23.95.61.191,19678,0,true,SJC,North America,San Jose,250,2.72
52.53.250.40,80,0,true,SJC,North America,San Jose,173,2.71
136.175.176.2,443,0,true,SJC,North America,San Jose,210,2.63
65.75.192.29,443,0,true,SJC,North America,San Jose,165,2.55
37.123.193.178,24915,443,true,SJC,North America,San Jose,153,2.26
13.56.139.126,80,0,true,SJC,North America,San Jose,195,2.22
65.75.192.14,58846,0,true,SJC,North America,San Jose,188,2.18
54.176.3.104,80,0,true,SJC,North America,San Jose,165,1.81
43.153.119.207,443,0,true,SJC,North America,San Jose,188,1.80
156.146.53.82,443,0,true,SJC,North America,San Jose,164,1.77
23.94.255.55,3306,0,true,SJC,North America,San Jose,263,1.50
104.168.94.226,59251,0,true,SJC,North America,San Jose,272,1.48
23.95.61.179,15160,0,true,SJC,North America,San Jose,250,1.45
13.56.251.164,80,0,true,SJC,North America,San Jose,183,0.93
3.101.73.167,80,0,true,SJC,North America,San Jose,165,0.81
8.212.41.98,8080,0,false,SJC,North America,San Jose,50,0.42
207.2.120.15,443,0,true,SJC,North America,San Jose,287,0.39
174.136.206.95,57757,0,true,SJC,North America,San Jose,216,0.31
198.23.246.215,2053,0,true,SJC,North America,San Jose,258,0.12
107.172.103.195,16092,0,true,SJC,North America,San Jose,256,0.06
107.172.103.195,16051,0,true,SJC,North America,San Jose,249,0.06
107.172.103.195,16076,0,true,SJC,North America,San Jose,258,0.06
107.172.103.195,16039,0,true,SJC,North America,San Jose,246,0.05
107.172.103.195,16019,0,true,SJC,North America,San Jose,258,0.05
23.94.240.130,15161,0,true,SJC,North America,San Jose,252,0.05
107.172.103.195,16024,0,true,SJC,North America,San Jose,217,0.05
107.172.103.195,16059,0,true,SJC,North America,San Jose,253,0.05
107.172.103.195,16061,0,true,SJC,North America,San Jose,256,0.05
107.172.103.195,16006,0,true,SJC,North America,San Jose,253,0.04
107.172.103.195,16050,0,true,SJC,North America,San Jose,256,0.04
107.172.103.195,16036,0,true,SJC,North America,San Jose,240,0.04
107.172.103.195,16074,0,true,SJC,North America,San Jose,237,0.04
107.172.103.195,16066,0,true,SJC,North America,San Jose,242,0.04
107.172.103.195,16007,0,true,SJC,North America,San Jose,263,0.04
107.172.103.195,16089,0,true,SJC,North America,San Jose,258,0.04
107.172.103.195,16078,0,true,SJC,North America,San Jose,235,0.04
107.172.103.195,16010,0,true,SJC,North America,San Jose,261,0.04
107.172.103.195,16095,0,true,SJC,North America,San Jose,251,0.04
107.172.103.195,16079,0,true,SJC,North America,San Jose,228,0.04
107.172.103.195,16034,0,true,SJC,North America,San Jose,234,0.04
107.172.103.195,16058,0,true,SJC,North America,San Jose,251,0.04
107.172.103.195,16087,0,true,SJC,North America,San Jose,261,0.04
107.172.103.195,16067,0,true,SJC,North America,San Jose,239,0.04
107.172.103.195,16081,0,true,SJC,North America,San Jose,251,0.03
107.172.103.195,16029,0,true,SJC,North America,San Jose,276,0.03
107.172.103.195,16012,0,true,SJC,North America,San Jose,258,0.03
23.94.208.167,2053,0,true,SJC,North America,San Jose,250,0.02
65.75.192.35,22857,0,true,SJC,North America,San Jose,229,0.00
107.172.103.195,16068,0,true,SJC,North America,San Jose,257,0.00
170.106.84.6,443,0,true,SJC,North America,San Jose,210,0.00
107.172.103.195,16049,0,true,SJC,North America,San Jose,251,0.00
107.172.103.195,16005,0,true,SJC,North America,San Jose,277,0.00
107.172.103.195,16071,0,true,SJC,North America,San Jose,262,0.00
47.251.54.234,8443,0,true,SJC,North America,San Jose,221,0.00
107.172.103.195,16044,0,true,SJC,North America,San Jose,242,0.00
54.219.139.36,443,0,true,SJC,North America,San Jose,189,0.00
54.193.81.187,443,0,true,SJC,North America,San Jose,196,0.00
65.75.195.188,16081,0,true,SJC,North America,San Jose,211,0.00
