IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.59.187.105,26443,0,true,SJC,North America,San Jose,169,9.64
37.123.193.187,109,0,true,SJC,North America,San Jose,174,9.55
45.59.185.71,13649,0,true,SJC,North America,San Jose,199,9.41
45.59.184.80,443,0,true,SJC,North America,San Jose,174,8.77
54.177.215.172,2053,443,true,SJC,North America,San Jose,217,8.64
173.249.197.84,443,0,true,SJC,North America,San Jose,211,6.73
45.59.185.20,443,0,true,SJC,North America,San Jose,172,6.51
43.153.103.203,443,0,true,SJC,North America,San Jose,207,6.09
54.153.85.10,80,0,true,SJC,North America,San Jose,188,4.44
146.235.211.70,2083,0,true,SJC,North America,San Jose,186,4.41
50.18.77.96,80,0,true,SJC,North America,San Jose,181,2.87
54.151.9.4,80,0,true,SJC,North America,San Jose,186,2.53
43.135.129.74,443,0,true,SJC,North America,San Jose,299,2.42
50.18.133.190,80,0,true,SJC,North America,San Jose,152,1.42
13.56.139.126,80,0,true,SJC,North America,San Jose,196,1.12
8.212.41.98,8080,0,false,SJC,North America,San Jose,51,0.58
107.174.186.62,8443,0,true,SJC,North America,San Jose,262,0.41
104.168.94.114,34237,0,true,SJC,North America,San Jose,252,0.36
192.210.136.205,15894,0,true,SJC,North America,San Jose,281,0.33
23.94.240.119,443,0,true,SJC,North America,San Jose,258,0.22
65.75.195.188,19316,0,true,SJC,North America,San Jose,166,0.21
65.75.195.188,16081,0,true,SJC,North America,San Jose,183,0.19
65.75.195.188,20596,0,true,SJC,North America,San Jose,170,0.19
192.3.84.165,34058,0,true,SJC,North America,San Jose,270,0.18
43.153.175.137,443,0,true,HKG,Asia Pacific,Hong Kong,105,0.18
23.94.25.245,10287,0,true,SJC,North America,San Jose,229,0.16
192.210.196.113,34237,0,true,SJC,North America,San Jose,251,0.12
156.146.53.82,443,0,true,SJC,North America,San Jose,208,0.08
107.173.149.212,443,0,true,SJC,North America,San Jose,248,0.03
107.172.103.195,16074,0,true,SJC,North America,San Jose,261,0.02
107.172.103.195,16072,0,true,SJC,North America,San Jose,248,0.02
107.172.103.195,16007,0,true,SJC,North America,San Jose,263,0.02
107.172.103.195,16058,0,true,SJC,North America,San Jose,246,0.02
107.172.103.195,16083,0,true,SJC,North America,San Jose,255,0.02
107.172.103.195,16030,0,true,SJC,North America,San Jose,269,0.01
107.172.103.195,16019,0,true,SJC,North America,San Jose,247,0.01
107.172.103.195,16067,0,true,SJC,North America,San Jose,260,0.01
107.172.103.195,16006,0,true,SJC,North America,San Jose,264,0.01
107.172.103.195,16098,0,true,SJC,North America,San Jose,275,0.01
107.172.103.195,16051,0,true,SJC,North America,San Jose,282,0.01
107.172.103.195,16095,0,true,SJC,North America,San Jose,282,0.01
107.172.103.195,16064,0,true,SJC,North America,San Jose,234,0.01
107.172.103.195,16060,0,true,SJC,North America,San Jose,249,0.01
107.172.103.195,16079,0,true,SJC,North America,San Jose,287,0.01
107.172.103.195,16003,0,true,SJC,North America,San Jose,266,0.01
107.172.103.195,16014,0,true,SJC,North America,San Jose,229,0.01
107.172.103.195,16052,0,true,SJC,North America,San Jose,257,0.01
107.172.103.195,16080,0,true,SJC,North America,San Jose,251,0.01
107.172.103.195,16026,0,true,SJC,North America,San Jose,282,0.01
107.172.103.195,16015,0,true,SJC,North America,San Jose,287,0.01
23.94.208.167,8443,0,true,SJC,North America,San Jose,268,0.01
107.172.103.195,16029,0,true,SJC,North America,San Jose,275,0.01
107.172.103.195,16012,0,true,SJC,North America,San Jose,235,0.01
107.172.103.195,16070,0,true,SJC,North America,San Jose,262,0.01
107.172.103.195,16005,0,true,SJC,North America,San Jose,277,0.01
107.172.103.195,16082,0,true,SJC,North America,San Jose,247,0.00
107.172.103.195,16063,0,true,SJC,North America,San Jose,257,0.00
107.172.103.195,16016,0,true,SJC,North America,San Jose,275,0.00
107.172.103.195,23456,0,true,SJC,North America,San Jose,257,0.00
107.172.103.195,16011,0,true,SJC,North America,San Jose,254,0.00
47.57.14.118,80,0,false,SJC,North America,San Jose,42,0.00
23.94.208.167,2053,0,true,SJC,North America,San Jose,269,0.00
37.123.193.178,14867,443,true,SJC,North America,San Jose,153,0.00
65.75.192.35,22857,0,true,SJC,North America,San Jose,188,0.00
