IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
37.123.193.228,19220,0,true,SJC,North America,San Jose,152,10.63
174.136.206.95,57757,0,true,SJC,North America,San Jose,192,8.95
37.123.194.66,40244,0,true,SJC,North America,San Jose,184,7.55
65.75.192.77,10180,0,true,SJC,North America,San Jose,148,5.75
37.123.193.178,49677,443,true,SJC,North America,San Jose,162,4.73
172.82.16.99,443,0,true,SJC,North America,San Jose,142,3.92
185.148.13.139,443,0,true,SJC,North America,San Jose,187,3.88
204.236.186.113,80,0,true,SJC,North America,San Jose,195,3.79
174.136.206.57,443,0,true,SJC,North America,San Jose,219,3.48
65.75.192.35,22857,0,true,SJC,North America,San Jose,211,3.41
174.136.205.115,24378,0,true,SJC,North America,San Jose,191,3.40
4.242.220.94,8080,0,true,SJC,North America,San Jose,169,3.39
146.235.197.123,443,0,true,SJC,North America,San Jose,213,3.37
136.175.178.78,40953,0,true,SJC,North America,San Jose,216,3.10
170.106.84.6,80,0,false,SJC,North America,San Jose,218,3.07
45.59.185.71,13649,0,true,SJC,North America,San Jose,202,3.06
13.57.193.192,80,0,true,SJC,North America,San Jose,222,2.34
3.101.110.90,80,0,true,SJC,North America,San Jose,204,2.33
13.56.184.25,80,0,true,SJC,North America,San Jose,167,1.85
185.148.13.123,41596,443,true,SJC,North America,San Jose,151,1.76
43.135.129.74,443,0,true,SJC,North America,San Jose,279,1.10
54.176.142.183,80,0,true,SJC,North America,San Jose,184,1.07
54.153.96.188,80,0,true,SJC,North America,San Jose,155,0.79
54.153.85.10,80,0,true,SJC,North America,San Jose,170,0.45
149.129.8.215,80,0,false,SJC,North America,San Jose,125,0.20
65.75.193.21,37813,0,true,SJC,North America,San Jose,174,0.11
13.56.160.12,80,0,true,SJC,North America,San Jose,195,0.10
54.177.87.111,80,0,true,SJC,North America,San Jose,218,0.06
54.219.139.36,443,0,true,SJC,North America,San Jose,199,0.00
13.56.139.126,80,0,true,SJC,North America,San Jose,193,0.00
65.75.192.38,33043,0,true,SJC,North America,San Jose,172,0.00
65.75.195.188,16081,0,true,SJC,North America,San Jose,224,0.00
54.183.213.8,80,0,true,SJC,North America,San Jose,215,0.00
