IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
37.123.193.228,19220,443,true,SJC,North America,San Jose,172,15.00
185.218.7.199,2024,0,true,SJC,North America,San Jose,179,11.17
174.136.206.27,46802,0,true,SJC,North America,San Jose,201,9.84
65.75.192.67,42930,0,true,SJC,North America,San Jose,181,8.90
45.59.184.80,443,0,true,SJC,North America,San Jose,139,7.79
172.82.16.99,443,0,true,SJC,North America,San Jose,142,7.47
37.123.193.178,24915,443,true,SJC,North America,San Jose,159,7.27
3.101.123.243,80,0,true,SJC,North America,San Jose,163,6.80
174.136.206.57,443,0,true,SJC,North America,San Jose,170,6.36
43.153.103.203,443,0,true,SJC,North America,San Jose,196,5.71
37.123.193.178,14867,0,true,SJC,North America,San Jose,151,5.62
136.175.176.2,443,0,true,SJC,North America,San Jose,169,5.57
45.59.184.21,443,0,true,SJC,North America,San Jose,210,5.46
65.75.194.7,12266,0,true,SJC,North America,San Jose,208,4.82
37.123.193.187,109,0,true,SJC,North America,San Jose,193,4.66
136.175.177.2,50990,0,true,SJC,North America,San Jose,212,4.54
45.59.186.16,14092,0,true,SJC,North America,San Jose,223,4.47
45.59.187.24,13284,0,true,SJC,North America,San Jose,205,4.00
47.251.54.234,8443,0,true,SJC,North America,San Jose,173,3.57
65.75.194.66,51246,0,true,SJC,North America,San Jose,203,3.39
185.114.77.159,443,0,true,SJC,North America,San Jose,204,3.10
52.53.250.40,80,0,true,SJC,North America,San Jose,138,2.77
65.75.193.21,39458,0,true,SJC,North America,San Jose,201,2.60
64.181.240.173,443,0,true,SJC,North America,San Jose,173,2.59
136.175.176.27,443,0,true,SJC,North America,San Jose,211,1.21
54.176.113.170,80,0,true,SJC,North America,San Jose,215,1.20
174.136.207.76,443,0,true,SJC,North America,San Jose,215,1.15
207.2.120.16,443,0,true,SJC,North America,San Jose,295,0.87
8.209.119.190,80,0,false,SJC,North America,San Jose,305,0.76
18.144.63.244,80,0,true,SJC,North America,San Jose,205,0.72
8.212.41.98,8080,0,false,SJC,North America,San Jose,58,0.44
149.129.8.215,80,0,false,SJC,North America,San Jose,109,0.31
207.2.120.15,443,0,true,SJC,North America,San Jose,188,0.30
174.136.206.95,57757,0,true,SJC,North America,San Jose,180,0.20
192.3.84.165,34058,0,true,SJC,North America,San Jose,259,0.18
65.75.195.188,29913,0,true,SJC,North America,San Jose,173,0.18
23.95.67.133,2003,0,true,SJC,North America,San Jose,261,0.05
107.173.111.72,1443,0,true,SJC,North America,San Jose,279,0.04
107.172.103.195,16052,0,true,SJC,North America,San Jose,255,0.03
107.172.103.195,16061,0,true,SJC,North America,San Jose,273,0.01
107.172.103.195,16065,0,true,SJC,North America,San Jose,278,0.01
107.172.103.195,16087,0,true,SJC,North America,San Jose,273,0.01
104.168.102.121,2053,0,true,SJC,North America,San Jose,269,0.01
107.172.103.195,16007,0,true,SJC,North America,San Jose,249,0.01
23.94.255.35,51382,0,true,SJC,North America,San Jose,268,0.01
107.172.103.195,16079,0,true,SJC,North America,San Jose,263,0.01
23.94.208.167,2053,0,true,SJC,North America,San Jose,264,0.01
107.172.103.195,16048,0,true,SJC,North America,San Jose,235,0.01
47.57.233.126,80,0,false,SJC,North America,San Jose,60,0.01
107.172.103.195,16038,0,true,SJC,North America,San Jose,284,0.00
107.172.103.195,16049,0,true,SJC,North America,San Jose,273,0.00
156.146.53.82,443,0,true,SJC,North America,San Jose,173,0.00
107.172.103.195,16022,0,true,SJC,North America,San Jose,258,0.00
54.177.215.172,8443,0,true,SJC,North America,San Jose,161,0.00
54.219.139.36,443,0,true,SJC,North America,San Jose,199,0.00
107.172.103.195,16035,0,true,SJC,North America,San Jose,225,0.00
4.242.220.94,8080,0,true,SJC,North America,San Jose,160,0.00
107.172.103.195,16008,0,true,SJC,North America,San Jose,255,0.00
107.172.103.195,16062,0,true,SJC,North America,San Jose,269,0.00
107.172.103.195,16096,0,true,SJC,North America,San Jose,262,0.00
107.172.103.195,16006,0,true,SJC,North America,San Jose,268,0.00
