IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
120.220.19.109,2052,2052,false,SIN,Asia Pacific,Singapore,36,12.04
120.220.19.103,2082,2082,false,SIN,Asia Pacific,Singapore,33,8.30
38.147.189.48,8005,0,true,SIN,Asia Pacific,Singapore,50,7.89
120.220.19.103,2052,2052,false,SIN,Asia Pacific,Singapore,32,6.40
13.213.159.166,443,0,true,SIN,Asia Pacific,Singapore,72,5.09
154.17.225.138,59430,0,true,SIN,Asia Pacific,Singapore,141,5.07
38.147.188.92,8003,0,true,SIN,Asia Pacific,Singapore,51,2.66
120.220.19.109,2082,0,false,SIN,Asia Pacific,Singapore,32,1.07
34.34.217.201,443,0,true,SIN,Asia Pacific,Singapore,104,0.74
52.163.67.59,80,0,false,SIN,Asia Pacific,Singapore,100,0.47
47.84.85.89,443,0,true,SIN,Asia Pacific,Singapore,232,0.15
43.156.253.94,443,0,true,SIN,Asia Pacific,Singapore,232,0.11
96.0.147.114,443,0,false,SIN,Asia Pacific,Singapore,120,0.01
