IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.3.108.186,31927,0,true,SIN,Asia Pacific,Singapore,46,11.26
46.3.97.32,564,0,true,SIN,Asia Pacific,Singapore,82,10.64
120.220.19.109,2082,0,false,SIN,Asia Pacific,Singapore,35,9.00
43.156.253.94,443,0,true,SIN,Asia Pacific,Singapore,98,7.25
154.17.225.138,59430,0,true,SIN,Asia Pacific,Singapore,143,5.14
140.245.41.48,443,0,true,SIN,Asia Pacific,Singapore,73,4.85
120.220.19.103,2082,0,false,SIN,Asia Pacific,Singapore,37,4.59
120.220.19.109,2052,0,false,SIN,Asia Pacific,Singapore,28,3.17
38.147.188.26,8003,0,true,SIN,Asia Pacific,Singapore,42,3.05
46.3.96.100,25863,0,true,SIN,Asia Pacific,Singapore,82,2.91
120.220.19.103,2052,0,false,SIN,Asia Pacific,Singapore,34,2.62
23.225.64.72,13000,0,true,SIN,Asia Pacific,Singapore,86,2.19
3.1.116.161,2053,0,true,SIN,Asia Pacific,Singapore,81,1.67
141.11.87.94,31268,0,true,ICN,Asia Pacific,Seoul,269,1.44
172.93.188.157,443,0,true,HKG,Asia Pacific,Hong Kong,55,0.76
43.163.3.63,443,0,true,SIN,Asia Pacific,Singapore,241,0.60
172.93.188.140,443,0,true,SIN,Asia Pacific,Singapore,297,0.59
52.163.67.59,80,0,false,SIN,Asia Pacific,Singapore,94,0.40
47.84.85.89,443,0,true,SIN,Asia Pacific,Singapore,207,0.18
46.3.97.68,8880,0,true,SIN,Asia Pacific,Singapore,87,0.17
46.3.97.68,33642,0,true,SIN,Asia Pacific,Singapore,91,0.17
47.236.113.184,443,0,true,SIN,Asia Pacific,Singapore,113,0.09
23.225.64.72,25017,0,true,SIN,Asia Pacific,Singapore,495,0.01
