IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.184.172,443,0,true,SIN,Asia Pacific,Singapore,84,7.89
120.220.19.103,2052,0,false,SIN,Asia Pacific,Singapore,34,7.62
120.220.19.109,2052,2052,false,SIN,Asia Pacific,Singapore,43,7.49
120.220.19.103,2082,0,false,SIN,Asia Pacific,Singapore,45,7.44
38.147.188.26,8003,0,true,SIN,Asia Pacific,Singapore,49,7.09
13.229.84.65,443,0,true,SIN,Asia Pacific,Singapore,80,6.77
54.179.154.170,2086,0,true,SIN,Asia Pacific,Singapore,77,6.29
154.17.225.138,59430,0,true,SIN,Asia Pacific,Singapore,143,5.63
23.225.64.72,25017,0,true,SIN,Asia Pacific,Singapore,84,3.14
18.139.225.83,8443,0,true,SIN,Asia Pacific,Singapore,74,2.89
54.179.164.217,8080,0,false,SIN,Asia Pacific,Singapore,73,2.65
47.236.75.163,8443,0,true,SIN,Asia Pacific,Singapore,107,1.57
140.245.41.48,443,0,true,SIN,Asia Pacific,Singapore,231,1.56
43.134.34.18,443,0,true,SIN,Asia Pacific,Singapore,230,0.37
206.237.20.40,22876,0,true,KUL,Asia Pacific,Kuala Lumpur,58,0.33
103.30.78.45,777,0,true,SIN,Asia Pacific,Singapore,49,0.20
96.0.147.114,80,0,false,SIN,Asia Pacific,Singapore,134,0.16
47.236.113.184,443,0,true,SIN,Asia Pacific,Singapore,122,0.05
8.219.129.170,2053,0,true,SIN,Asia Pacific,Singapore,103,0.05
47.236.181.185,8443,0,true,SIN,Asia Pacific,Singapore,116,0.04
43.156.116.194,443,0,true,SIN,Asia Pacific,Singapore,81,0.02
34.124.151.234,80,0,false,SIN,Asia Pacific,Singapore,213,0.01
34.124.151.234,443,0,true,SIN,Asia Pacific,Singapore,89,0.01
8.223.2.222,80,0,false,SIN,Asia Pacific,Singapore,46,0.00
