IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
120.220.19.103,2082,0,false,SIN,Asia Pacific,Singapore,36,12.23
217.142.187.83,8443,0,true,SIN,Asia Pacific,Singapore,203,11.28
45.159.51.121,32199,0,true,SIN,Asia Pacific,Singapore,72,9.23
3.1.116.161,2053,0,true,SIN,Asia Pacific,Singapore,78,8.12
120.220.19.109,2052,0,false,SIN,Asia Pacific,Singapore,31,6.64
3.1.116.161,8443,0,true,SIN,Asia Pacific,Singapore,78,4.29
154.17.225.138,59430,0,true,SIN,Asia Pacific,Singapore,146,2.65
120.220.19.109,2082,2082,false,SIN,Asia Pacific,Singapore,39,2.05
13.229.159.215,443,0,true,SIN,Asia Pacific,Singapore,87,1.79
138.2.85.23,8080,0,true,SIN,Asia Pacific,Singapore,84,1.35
8.223.3.253,80,0,false,SIN,Asia Pacific,Singapore,56,1.08
139.84.162.197,443,0,true,SIN,Asia Pacific,Singapore,317,1.02
206.237.20.40,22876,0,true,SIN,Asia Pacific,Singapore,54,0.74
38.147.188.26,8003,0,true,SIN,Asia Pacific,Singapore,57,0.33
13.228.155.72,443,0,true,SIN,Asia Pacific,Singapore,89,0.15
8.219.129.170,2053,0,true,SIN,Asia Pacific,Singapore,103,0.11
43.134.34.18,443,0,true,SIN,Asia Pacific,Singapore,210,0.07
8.212.41.98,80,0,false,SIN,Asia Pacific,Singapore,48,0.00
