IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
120.220.19.109,2052,0,false,SIN,Asia Pacific,Singapore,38,10.33
23.225.64.72,25017,0,true,SIN,Asia Pacific,Singapore,88,8.67
120.220.19.103,2082,2082,false,SIN,Asia Pacific,Singapore,28,8.52
120.220.19.109,2082,2082,false,SIN,Asia Pacific,Singapore,42,8.33
38.147.188.87,8001,0,true,SIN,Asia Pacific,Singapore,51,7.41
140.245.41.48,443,0,true,SIN,Asia Pacific,Singapore,234,7.04
54.169.123.202,443,0,true,SIN,Asia Pacific,Singapore,84,5.88
120.220.19.103,2052,0,false,SIN,Asia Pacific,Singapore,40,5.65
13.229.84.65,443,0,true,SIN,Asia Pacific,Singapore,74,5.31
13.229.84.65,80,0,false,SIN,Asia Pacific,Singapore,74,4.84
45.159.51.121,32199,0,true,SIN,Asia Pacific,Singapore,68,3.51
18.139.225.83,8443,0,true,SIN,Asia Pacific,Singapore,84,3.48
103.30.78.45,777,0,true,SIN,Asia Pacific,Singapore,58,3.11
52.163.67.59,80,0,false,SIN,Asia Pacific,Singapore,96,1.95
13.212.91.157,443,0,true,SIN,Asia Pacific,Singapore,70,1.85
3.1.116.161,2053,0,true,SIN,Asia Pacific,Singapore,70,1.82
3.1.116.161,8443,0,true,SIN,Asia Pacific,Singapore,79,1.33
38.147.188.26,8003,0,true,SIN,Asia Pacific,Singapore,41,1.23
52.221.254.206,8443,0,true,SIN,Asia Pacific,Singapore,70,0.76
217.142.139.36,443,0,true,SIN,Asia Pacific,Singapore,238,0.72
206.237.20.40,22876,0,true,SIN,Asia Pacific,Singapore,54,0.49
8.223.2.222,80,0,false,SIN,Asia Pacific,Singapore,41,0.23
54.179.154.170,2086,0,true,SIN,Asia Pacific,Singapore,80,0.11
124.156.202.172,443,0,true,SIN,Asia Pacific,Singapore,219,0.09
8.219.129.170,2053,0,true,SIN,Asia Pacific,Singapore,190,0.08
43.134.34.18,443,0,true,SIN,Asia Pacific,Singapore,222,0.05
34.124.151.234,80,0,false,SIN,Asia Pacific,Singapore,82,0.01
