IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
120.220.19.109,2052,2052,false,SIN,Asia Pacific,Singapore,43,11.07
217.142.187.83,8443,0,true,SIN,Asia Pacific,Singapore,212,9.83
45.159.51.121,32199,0,true,SIN,Asia Pacific,Singapore,83,7.88
120.220.19.109,2082,0,false,SIN,Asia Pacific,Singapore,31,6.70
38.147.188.26,8003,0,true,SIN,Asia Pacific,Singapore,45,6.44
35.185.180.129,443,0,true,SIN,Asia Pacific,Singapore,223,5.69
103.30.78.45,777,0,true,SIN,Asia Pacific,Singapore,42,5.08
13.229.84.65,80,0,false,SIN,Asia Pacific,Singapore,82,4.15
3.1.116.161,2053,0,true,SIN,Asia Pacific,Singapore,78,4.08
43.156.253.94,443,0,true,SIN,Asia Pacific,Singapore,76,3.18
96.0.147.114,443,0,false,SIN,Asia Pacific,Singapore,136,2.50
18.139.225.83,8443,0,true,SIN,Asia Pacific,Singapore,88,2.49
3.1.116.161,8443,0,true,SIN,Asia Pacific,Singapore,86,1.84
47.236.75.163,8443,0,true,SIN,Asia Pacific,Singapore,116,1.08
120.220.19.103,2052,0,false,SIN,Asia Pacific,Singapore,33,0.93
8.212.41.98,80,0,false,SIN,Asia Pacific,Singapore,54,0.37
141.11.87.94,31268,0,true,NRT,Asia Pacific,Tokyo,214,0.10
8.219.129.170,2053,0,true,SIN,Asia Pacific,Singapore,115,0.07
202.81.235.90,50100,0,true,SIN,Asia Pacific,Singapore,77,0.01
34.124.151.234,80,0,false,SIN,Asia Pacific,Singapore,86,0.01
34.124.151.234,443,0,true,SIN,Asia Pacific,Singapore,82,0.01
43.134.34.18,443,0,true,SIN,Asia Pacific,Singapore,225,0.01
8.223.2.222,80,0,false,SIN,Asia Pacific,Singapore,50,0.00
139.84.162.197,443,0,true,SIN,Asia Pacific,Singapore,335,0.00
13.229.159.215,443,0,true,SIN,Asia Pacific,Singapore,92,0.00
