IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.147.188.26,8003,0,true,SIN,Asia Pacific,Singapore,42,9.36
13.215.140.243,8443,443,true,SIN,Asia Pacific,Singapore,87,8.80
52.163.67.59,80,0,false,SIN,Asia Pacific,Singapore,94,6.79
140.245.41.48,443,0,true,SIN,Asia Pacific,Singapore,233,6.61
138.2.85.23,8080,0,true,SIN,Asia Pacific,Singapore,221,6.29
154.17.225.138,59430,0,true,SIN,Asia Pacific,Singapore,139,5.57
120.220.19.109,2082,2082,false,SIN,Asia Pacific,Singapore,36,4.41
43.156.253.94,443,0,true,SIN,Asia Pacific,Singapore,223,2.95
3.1.116.161,2053,0,true,SIN,Asia Pacific,Singapore,82,2.78
8.223.3.253,80,80,false,SIN,Asia Pacific,Singapore,50,2.71
8.223.2.222,80,0,false,SIN,Asia Pacific,Singapore,55,2.54
13.214.194.21,2086,0,true,SIN,Asia Pacific,Singapore,79,2.17
96.0.147.114,443,0,false,SIN,Asia Pacific,Singapore,135,0.69
47.236.181.185,8443,0,true,SIN,Asia Pacific,Singapore,129,0.64
103.180.193.56,443,0,true,SIN,Asia Pacific,Singapore,216,0.58
172.93.188.157,443,0,true,SIN,Asia Pacific,Singapore,51,0.54
139.84.162.197,443,0,true,SIN,Asia Pacific,Singapore,305,0.22
13.229.159.215,443,0,true,SIN,Asia Pacific,Singapore,97,0.21
103.75.188.126,443,0,true,KUL,Asia Pacific,Kuala Lumpur,352,0.16
128.1.38.9,38080,0,false,SIN,Asia Pacific,Singapore,263,0.02
