IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
120.220.19.103,2082,2082,false,SIN,Asia Pacific,Singapore,33,11.45
38.147.189.48,8005,0,true,SIN,Asia Pacific,Singapore,48,8.03
120.220.19.109,2052,0,false,SIN,Asia Pacific,Singapore,31,5.38
120.220.19.109,2082,0,false,SIN,Asia Pacific,Singapore,31,4.63
120.220.19.103,2052,0,false,SIN,Asia Pacific,Singapore,35,4.22
38.147.188.92,8003,0,true,SIN,Asia Pacific,Singapore,41,3.92
154.17.225.138,59430,0,true,SIN,Asia Pacific,Singapore,144,3.34
8.219.182.99,443,0,true,SIN,Asia Pacific,Singapore,108,3.21
34.34.217.201,443,0,true,SIN,Asia Pacific,Singapore,104,2.13
52.163.67.59,80,0,false,SIN,Asia Pacific,Singapore,104,0.74
103.75.188.126,443,0,true,SIN,Asia Pacific,Singapore,344,0.42
206.237.20.40,22876,0,true,SIN,Asia Pacific,Singapore,50,0.22
47.84.85.89,443,0,true,SIN,Asia Pacific,Singapore,240,0.06
96.0.147.114,443,0,false,SIN,Asia Pacific,Singapore,123,0.01
96.0.147.114,80,0,false,SIN,Asia Pacific,Singapore,143,0.01
217.142.187.83,8443,0,true,SIN,Asia Pacific,Singapore,232,0.00
43.156.253.94,443,0,true,SIN,Asia Pacific,Singapore,228,0.00
