IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.159.51.121,32199,0,true,SIN,Asia Pacific,Singapore,75,9.79
103.234.53.199,23660,0,true,SIN,Asia Pacific,Singapore,50,9.62
43.156.253.94,443,0,true,SIN,Asia Pacific,Singapore,224,8.18
23.225.64.72,13000,0,true,SIN,Asia Pacific,Singapore,82,5.78
202.81.235.90,50100,0,true,SIN,Asia Pacific,Singapore,79,4.46
129.154.216.158,443,0,true,SIN,Asia Pacific,Singapore,128,3.90
103.20.223.50,57265,0,true,SIN,Asia Pacific,Singapore,44,3.80
13.212.91.157,443,0,true,SIN,Asia Pacific,Singapore,81,3.03
3.1.116.161,2053,0,true,SIN,Asia Pacific,Singapore,91,2.28
13.229.159.215,443,0,true,SIN,Asia Pacific,Singapore,85,1.56
52.163.67.59,80,0,false,SIN,Asia Pacific,Singapore,100,1.38
140.245.41.48,443,0,true,SIN,Asia Pacific,Singapore,84,1.17
8.212.41.98,80,0,false,SIN,Asia Pacific,Singapore,52,0.65
96.0.148.3,80,0,false,SIN,Asia Pacific,Singapore,126,0.52
13.228.155.72,443,0,true,SIN,Asia Pacific,Singapore,76,0.21
43.163.3.63,443,0,true,SIN,Asia Pacific,Singapore,72,0.05
