IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.159.51.121,32199,0,true,SIN,Asia Pacific,Singapore,70,8.75
52.163.67.59,80,0,false,SIN,Asia Pacific,Singapore,107,8.57
38.147.188.26,8003,0,true,SIN,Asia Pacific,Singapore,47,3.85
217.142.187.83,8443,0,true,SIN,Asia Pacific,Singapore,84,3.31
47.236.113.184,443,0,true,SIN,Asia Pacific,Singapore,111,2.19
43.156.253.94,443,0,true,SIN,Asia Pacific,Singapore,240,1.29
172.93.188.157,443,0,true,HKG,Asia Pacific,Hong Kong,47,1.09
8.223.3.253,80,0,false,SIN,Asia Pacific,Singapore,44,0.28
47.236.181.185,8443,0,true,SIN,Asia Pacific,Singapore,107,0.22
103.180.193.56,443,0,true,SIN,Asia Pacific,Singapore,197,0.02
172.188.90.14,8080,0,false,SIN,Asia Pacific,Singapore,98,0.00
154.17.225.138,59430,0,true,SIN,Asia Pacific,Singapore,147,0.00
140.245.41.48,443,0,true,SIN,Asia Pacific,Singapore,232,0.00
