IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.255.56.137,80,0,false,IAD,North America,Ashburn,210,9.97
172.200.2.241,443,0,true,IAD,North America,Ashburn,207,6.18
20.62.202.159,443,0,true,IAD,North America,Ashburn,252,4.93
150.136.240.243,443,0,true,IAD,North America,Ashburn,258,4.74
20.36.131.211,443,0,true,IAD,North America,Ashburn,243,3.92
40.123.42.160,8443,0,true,IAD,North America,Ashburn,216,3.43
104.210.3.231,8443,0,true,IAD,North America,Ashburn,205,2.53
40.123.47.225,8443,0,true,IAD,North America,Ashburn,210,2.32
152.32.237.198,443,0,true,IAD,North America,Ashburn,253,1.84
43.130.99.209,443,0,true,IAD,North America,Ashburn,266,1.72
172.212.108.47,443,0,true,IAD,North America,Ashburn,212,1.24
129.213.136.180,443,0,true,IAD,North America,Ashburn,265,0.97
20.109.23.42,443,0,true,IAD,North America,Ashburn,200,0.94
104.46.101.90,8443,0,true,IAD,North America,Ashburn,209,0.91
20.81.104.97,80,0,false,IAD,North America,Ashburn,218,0.79
20.119.73.200,80,0,false,IAD,North America,Ashburn,206,0.72
137.116.91.147,8443,0,true,IAD,North America,Ashburn,208,0.30
107.175.245.68,50242,0,true,IAD,North America,Ashburn,259,0.18
107.175.222.33,8443,0,true,IAD,North America,Ashburn,277,0.07
204.110.222.83,443,0,true,IAD,North America,Ashburn,260,0.00
172.208.44.21,443,0,true,IAD,North America,Ashburn,216,0.00
67.226.220.10,443,0,true,IAD,North America,Ashburn,259,0.00
150.136.169.72,443,0,true,IAD,North America,Ashburn,237,0.00
