IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.255.56.137,80,0,false,IAD,North America,Ashburn,220,8.02
20.62.202.159,443,0,true,IAD,North America,Ashburn,214,4.34
20.121.115.188,443,0,true,IAD,North America,Ashburn,209,4.02
104.46.111.142,8443,0,true,IAD,North America,Ashburn,198,3.65
18.235.208.126,443,0,true,IAD,North America,Ashburn,273,3.44
20.81.104.97,80,0,false,IAD,North America,Ashburn,207,3.42
40.123.42.160,8443,0,true,IAD,North America,Ashburn,198,3.25
20.246.127.166,443,0,true,IAD,North America,Ashburn,263,2.79
172.174.249.255,443,0,true,IAD,North America,Ashburn,218,1.58
172.174.249.255,80,0,false,IAD,North America,Ashburn,223,1.42
172.212.108.47,443,0,true,IAD,North America,Ashburn,216,1.39
172.177.248.69,8443,0,true,IAD,North America,Ashburn,202,1.28
20.119.73.200,80,0,false,IAD,North America,Ashburn,218,1.20
107.175.222.33,8443,0,true,IAD,North America,Ashburn,257,1.04
4.153.39.186,443,0,true,IAD,North America,Ashburn,202,0.85
107.175.245.68,50242,0,true,IAD,North America,Ashburn,319,0.55
104.46.101.90,8443,0,true,IAD,North America,Ashburn,219,0.00
40.123.47.225,8443,0,true,IAD,North America,Ashburn,260,0.00
52.202.68.136,443,0,true,IAD,North America,Ashburn,207,0.00
40.123.41.147,8443,0,true,IAD,North America,Ashburn,207,0.00
137.116.91.147,8443,0,true,IAD,North America,Ashburn,211,0.00
52.252.14.249,443,0,true,IAD,North America,Ashburn,212,0.00
5.161.71.41,443,0,true,IAD,North America,Ashburn,311,0.00
43.130.99.209,80,0,false,IAD,North America,Ashburn,266,0.00
