IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
99.83.209.185,443,0,true,IAD,North America,Ashburn,60,7.43
172.212.108.47,443,0,true,IAD,North America,Ashburn,208,6.06
40.123.42.160,8443,0,true,IAD,North America,Ashburn,210,5.52
66.85.139.204,443,0,true,IAD,North America,Ashburn,195,5.36
4.255.56.137,80,0,false,IAD,North America,Ashburn,210,4.98
107.175.222.33,8443,0,true,IAD,North America,Ashburn,339,4.27
4.153.39.186,443,0,true,IAD,North America,Ashburn,226,4.08
172.174.249.255,443,0,true,IAD,North America,Ashburn,203,3.48
20.36.131.211,443,0,true,IAD,North America,Ashburn,206,2.92
150.136.240.243,443,0,true,IAD,North America,Ashburn,271,1.95
67.226.221.231,443,0,true,IAD,North America,Ashburn,261,1.92
18.211.101.20,443,0,true,IAD,North America,Ashburn,265,1.84
67.226.220.10,443,0,true,IAD,North America,Ashburn,227,1.43
20.119.73.200,80,0,false,IAD,North America,Ashburn,201,1.31
48.217.34.120,443,0,true,IAD,North America,Ashburn,260,1.17
20.81.104.97,80,0,false,IAD,North America,Ashburn,228,1.14
40.79.73.114,8443,0,true,IAD,North America,Ashburn,220,0.76
43.130.99.209,80,0,false,IAD,North America,Ashburn,235,0.63
18.235.208.126,443,0,true,IAD,North America,Ashburn,258,0.13
204.110.222.207,443,0,true,IAD,North America,Ashburn,271,0.11
20.246.127.166,443,0,true,IAD,North America,Ashburn,261,0.11
104.210.3.231,8443,0,true,IAD,North America,Ashburn,218,0.00
129.80.188.174,2096,0,true,IAD,North America,Ashburn,268,0.00
129.213.136.180,443,0,true,IAD,North America,Ashburn,260,0.00
20.62.202.159,443,0,true,IAD,North America,Ashburn,216,0.00
