IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.255.56.137,80,0,false,IAD,North America,Ashburn,207,10.41
172.200.2.241,443,0,true,IAD,North America,Ashburn,199,6.36
20.36.131.211,443,0,true,IAD,North America,Ashburn,217,4.41
137.116.91.147,8443,0,true,IAD,North America,Ashburn,256,3.65
40.123.47.252,8443,0,true,IAD,North America,Ashburn,215,2.84
67.226.221.231,443,0,true,IAD,North America,Ashburn,208,2.42
104.46.111.142,8443,0,true,IAD,North America,Ashburn,246,2.32
40.123.42.160,8443,0,true,IAD,North America,Ashburn,207,1.46
18.235.208.126,443,0,true,IAD,North America,Ashburn,232,1.34
43.130.99.209,443,0,true,IAD,North America,Ashburn,267,1.19
172.174.249.255,80,0,false,EWR,North America,Newark,215,1.16
40.123.47.225,8443,0,true,IAD,North America,Ashburn,219,1.05
104.210.3.231,8443,0,true,IAD,North America,Ashburn,213,0.85
20.121.115.188,443,0,true,IAD,North America,Ashburn,213,0.76
20.109.23.42,443,0,true,IAD,North America,Ashburn,256,0.50
107.175.245.68,50242,0,true,IAD,North America,Ashburn,358,0.11
52.252.14.249,443,0,true,IAD,North America,Ashburn,213,0.00
172.177.248.69,8443,0,true,IAD,North America,Ashburn,254,0.00
4.153.39.186,443,0,true,IAD,North America,Ashburn,248,0.00
