IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
75.2.32.4,443,0,true,IAD,North America,Ashburn,59,6.66
172.200.2.241,443,0,true,IAD,North America,Ashburn,211,6.14
40.79.73.114,8443,443,true,IAD,North America,Ashburn,222,5.94
104.46.101.90,8443,0,true,IAD,North America,Ashburn,206,5.66
99.83.209.185,443,0,true,IAD,North America,Ashburn,54,4.82
18.211.101.20,443,0,true,IAD,North America,Ashburn,236,4.15
172.174.249.255,443,443,true,IAD,North America,Ashburn,223,3.62
172.212.108.47,443,443,true,EWR,North America,Newark,213,3.08
67.226.220.10,443,0,true,IAD,North America,Ashburn,234,2.98
20.109.23.42,443,0,true,IAD,North America,Ashburn,222,2.79
74.235.55.225,80,0,false,EWR,North America,Newark,213,2.48
67.226.221.231,443,0,true,IAD,North America,Ashburn,259,2.07
20.36.131.211,443,0,true,IAD,North America,Ashburn,211,1.94
172.177.248.69,8443,0,true,IAD,North America,Ashburn,251,1.92
4.153.39.186,443,0,true,IAD,North America,Ashburn,222,1.91
104.46.111.142,8443,0,true,IAD,North America,Ashburn,222,1.79
40.123.47.225,8443,0,true,IAD,North America,Ashburn,209,1.74
18.235.208.126,443,0,true,IAD,North America,Ashburn,242,1.72
40.123.42.160,8443,0,true,IAD,North America,Ashburn,213,1.28
20.62.202.159,443,0,true,EWR,North America,Newark,223,1.27
40.123.47.252,8443,0,true,IAD,North America,Ashburn,226,1.24
43.130.99.209,80,0,false,IAD,North America,Ashburn,249,0.67
137.116.91.147,8443,0,true,IAD,North America,Ashburn,202,0.44
48.217.34.120,443,0,true,IAD,North America,Ashburn,209,0.00
20.246.127.166,443,0,true,IAD,North America,Ashburn,253,0.00
