IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
99.83.209.185,443,0,true,IAD,North America,Ashburn,56,5.72
40.79.73.114,8443,0,true,IAD,North America,Ashburn,225,5.22
104.46.111.142,8443,0,true,IAD,North America,Ashburn,219,5.10
20.246.127.166,443,0,true,IAD,North America,Ashburn,254,4.24
172.200.2.241,443,0,true,IAD,North America,Ashburn,268,3.98
99.83.181.188,443,0,true,IAD,North America,Ashburn,76,3.50
75.2.32.4,443,0,true,IAD,North America,Ashburn,56,3.40
20.62.202.159,443,0,true,EWR,North America,Newark,236,3.11
172.177.248.69,8443,0,true,IAD,North America,Ashburn,268,2.93
67.226.220.10,443,0,true,IAD,North America,Ashburn,259,2.87
40.123.47.225,8443,0,true,IAD,North America,Ashburn,259,2.76
52.170.184.80,443,0,true,EWR,North America,Newark,214,2.74
40.123.41.147,8443,0,true,IAD,North America,Ashburn,211,2.60
104.210.3.231,8443,0,true,IAD,North America,Ashburn,218,2.46
67.226.221.231,443,0,true,IAD,North America,Ashburn,257,2.33
43.130.99.209,80,0,false,IAD,North America,Ashburn,261,1.75
48.217.34.120,443,0,true,IAD,North America,Ashburn,210,1.73
43.130.99.209,443,0,true,IAD,North America,Ashburn,264,1.62
172.212.108.47,443,0,true,IAD,North America,Ashburn,200,1.30
4.153.39.186,443,0,true,IAD,North America,Ashburn,220,1.11
20.81.104.97,80,0,false,IAD,North America,Ashburn,212,0.59
107.175.245.68,50242,0,true,IAD,North America,Ashburn,352,0.19
52.202.68.136,443,0,true,IAD,North America,Ashburn,233,0.00
40.123.47.252,8443,0,true,IAD,North America,Ashburn,219,0.00
