IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.255.56.137,80,0,false,IAD,North America,Ashburn,257,8.29
172.200.2.241,443,0,true,IAD,North America,Ashburn,205,4.68
20.246.127.166,443,0,true,IAD,North America,Ashburn,269,4.29
40.123.42.160,8443,0,true,IAD,North America,Ashburn,229,4.21
20.62.202.159,443,0,true,IAD,North America,Ashburn,236,3.77
104.46.111.142,8443,0,true,IAD,North America,Ashburn,283,3.72
104.46.101.90,8443,0,true,IAD,North America,Ashburn,244,3.53
20.121.115.188,443,0,true,IAD,North America,Ashburn,245,3.51
20.36.131.211,443,0,true,IAD,North America,Ashburn,259,3.42
204.110.222.83,443,0,true,IAD,North America,Ashburn,261,3.38
40.123.41.147,8443,0,true,IAD,North America,Ashburn,204,2.99
18.235.208.126,443,0,true,IAD,North America,Ashburn,286,2.79
48.217.34.120,443,0,true,IAD,North America,Ashburn,234,2.55
150.136.87.192,443,0,true,IAD,North America,Ashburn,232,2.39
104.210.3.231,8443,0,true,IAD,North America,Ashburn,217,2.13
18.211.101.20,443,0,true,IAD,North America,Ashburn,256,1.87
172.174.249.255,443,0,true,IAD,North America,Ashburn,215,1.58
40.123.47.252,8443,0,true,IAD,North America,Ashburn,223,1.43
43.130.99.209,80,0,false,IAD,North America,Ashburn,270,1.41
20.119.73.200,80,0,false,IAD,North America,Ashburn,218,1.34
20.109.23.42,443,0,true,IAD,North America,Ashburn,227,1.26
137.116.91.147,8443,0,true,IAD,North America,Ashburn,225,1.22
40.123.47.225,8443,0,true,IAD,North America,Ashburn,204,1.02
107.175.222.33,8443,0,true,IAD,North America,Ashburn,285,0.47
52.252.14.249,443,0,true,IAD,North America,Ashburn,245,0.17
107.175.245.68,50242,0,true,IAD,North America,Ashburn,321,0.13
40.79.73.114,8443,0,true,IAD,North America,Ashburn,269,0.00
43.130.99.209,443,0,true,IAD,North America,Ashburn,270,0.00
52.202.68.136,443,0,true,IAD,North America,Ashburn,253,0.00
