IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.255.56.137,80,0,false,EWR,North America,Newark,216,5.66
4.255.56.138,80,0,false,IAD,North America,Ashburn,211,5.08
67.226.221.231,443,0,true,IAD,North America,Ashburn,265,4.47
40.79.73.114,8443,0,true,IAD,North America,Ashburn,207,4.40
40.123.47.225,8443,0,true,IAD,North America,Ashburn,203,4.34
67.226.220.10,443,0,true,IAD,North America,Ashburn,261,4.19
20.36.131.211,443,0,true,IAD,North America,Ashburn,203,2.97
172.177.248.69,8443,0,true,IAD,North America,Ashburn,212,2.92
40.123.42.160,8443,0,true,IAD,North America,Ashburn,257,2.92
18.235.208.126,443,0,true,IAD,North America,Ashburn,263,2.77
104.46.111.142,8443,0,true,IAD,North America,Ashburn,214,2.36
20.109.23.42,443,0,true,IAD,North America,Ashburn,246,1.85
172.174.249.255,443,0,true,EWR,North America,Newark,208,1.81
104.46.101.90,8443,0,true,IAD,North America,Ashburn,205,1.51
137.116.91.147,8443,0,true,IAD,North America,Ashburn,200,1.35
172.208.44.21,443,0,true,IAD,North America,Ashburn,209,1.26
20.119.73.200,80,0,false,IAD,North America,Ashburn,215,1.20
40.123.41.147,8443,0,true,IAD,North America,Ashburn,195,0.91
104.210.3.231,8443,0,true,IAD,North America,Ashburn,211,0.00
