IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.255.56.138,80,0,false,EWR,North America,Newark,218,8.59
20.109.23.42,443,0,true,IAD,North America,Ashburn,218,5.03
40.123.47.252,8443,0,true,IAD,North America,Ashburn,221,4.62
40.123.42.160,8443,0,true,IAD,North America,Ashburn,249,4.04
172.177.248.69,8443,0,true,IAD,North America,Ashburn,253,3.83
172.174.249.255,443,0,true,EWR,North America,Newark,217,3.04
67.226.220.10,443,0,true,IAD,North America,Ashburn,259,2.24
18.235.208.126,443,0,true,IAD,North America,Ashburn,233,2.14
40.123.41.147,8443,0,true,IAD,North America,Ashburn,221,2.02
40.79.73.114,8443,0,true,IAD,North America,Ashburn,211,1.90
40.123.47.225,8443,0,true,IAD,North America,Ashburn,211,1.82
43.130.99.209,80,0,false,IAD,North America,Ashburn,267,1.53
74.235.55.225,80,0,false,IAD,North America,Ashburn,208,1.35
20.81.104.97,80,0,false,EWR,North America,Newark,225,1.34
20.119.73.200,80,0,false,EWR,North America,Newark,200,1.31
20.121.115.188,443,0,true,EWR,North America,Newark,205,0.92
107.175.222.33,8443,0,true,IAD,North America,Ashburn,314,0.88
15.197.201.183,443,0,true,IAD,North America,Ashburn,69,0.01
104.210.3.231,8443,0,true,IAD,North America,Ashburn,211,0.00
137.116.91.147,8443,0,true,IAD,North America,Ashburn,210,0.00
52.202.68.136,443,0,true,IAD,North America,Ashburn,259,0.00
52.252.14.249,443,0,true,IAD,North America,Ashburn,214,0.00
99.83.181.188,443,0,true,IAD,North America,Ashburn,80,0.00
99.83.209.185,443,0,true,IAD,North America,Ashburn,228,0.00
172.200.2.241,443,0,true,IAD,North America,Ashburn,225,0.00
4.153.39.186,443,0,true,IAD,North America,Ashburn,212,0.00
