IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
172.200.2.241,443,0,true,IAD,North America,Ashburn,209,6.65
20.119.73.200,80,0,false,IAD,North America,Ashburn,212,4.20
40.123.42.160,8443,0,true,IAD,North America,Ashburn,265,3.50
18.235.208.126,443,0,true,IAD,North America,Ashburn,262,3.41
104.210.3.231,8443,0,true,IAD,North America,Ashburn,261,3.41
20.62.202.159,443,0,true,EWR,North America,Newark,204,3.09
172.174.249.255,80,0,false,EWR,North America,Newark,232,3.03
150.136.121.64,443,0,true,IAD,North America,Ashburn,245,2.95
129.80.123.71,443,0,true,IAD,North America,Ashburn,261,2.93
40.79.73.114,8443,0,true,IAD,North America,Ashburn,196,2.55
40.123.47.252,8443,0,true,IAD,North America,Ashburn,239,2.27
20.81.104.97,80,0,false,IAD,North America,Ashburn,210,1.93
43.130.99.209,443,0,true,IAD,North America,Ashburn,254,1.82
20.109.23.42,443,0,true,IAD,North America,Ashburn,220,1.77
52.202.68.136,443,0,true,IAD,North America,Ashburn,265,1.75
43.130.99.209,80,0,false,IAD,North America,Ashburn,246,1.51
137.116.91.147,8443,0,true,IAD,North America,Ashburn,195,1.28
20.246.127.166,443,0,true,IAD,North America,Ashburn,267,1.21
52.252.14.249,443,0,true,IAD,North America,Ashburn,204,0.77
48.217.34.120,443,0,true,EWR,North America,Newark,254,0.70
104.46.111.142,8443,0,true,IAD,North America,Ashburn,212,0.00
40.123.47.225,8443,0,true,IAD,North America,Ashburn,262,0.00
172.212.108.47,443,0,true,EWR,North America,Newark,215,0.00
107.175.245.68,50242,0,true,IAD,North America,Ashburn,350,0.00
