IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.255.56.137,80,0,false,IAD,North America,Ashburn,207,7.04
20.246.127.166,443,0,true,IAD,North America,Ashburn,263,5.00
172.200.2.241,443,0,true,IAD,North America,Ashburn,247,4.48
20.62.202.159,443,0,true,EWR,North America,Newark,234,3.89
52.170.184.80,443,0,true,EWR,North America,Newark,206,3.82
40.123.42.160,8443,0,true,IAD,North America,Ashburn,216,3.70
18.235.208.126,443,0,true,IAD,North America,Ashburn,230,2.72
20.109.23.42,443,0,true,IAD,North America,Ashburn,222,2.49
4.153.39.186,443,0,true,IAD,North America,Ashburn,224,2.48
67.226.220.10,443,0,true,IAD,North America,Ashburn,260,2.24
172.177.248.69,8443,0,true,IAD,North America,Ashburn,211,2.16
40.79.73.114,8443,0,true,IAD,North America,Ashburn,205,2.03
20.36.131.211,443,0,true,IAD,North America,Ashburn,211,1.85
40.123.47.225,8443,0,true,IAD,North America,Ashburn,217,1.55
43.130.99.209,443,0,true,IAD,North America,Ashburn,248,1.45
104.210.3.231,8443,0,true,IAD,North America,Ashburn,258,1.45
20.81.104.97,80,0,false,IAD,North America,Ashburn,212,1.12
137.116.91.147,8443,0,true,IAD,North America,Ashburn,219,0.44
15.197.201.183,443,0,true,IAD,North America,Ashburn,230,0.04
5.161.71.41,443,0,true,IAD,North America,Ashburn,321,0.01
99.83.209.185,443,0,true,IAD,North America,Ashburn,222,0.00
43.130.99.209,80,0,false,IAD,North America,Ashburn,263,0.00
