IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.36.183.121,80,0,false,TPE,Asia Pacific,Taipei,45,9.38
154.21.93.36,48520,0,true,LAX,North America,Los Angeles,140,7.52
154.17.225.34,35805,0,true,LAX,North America,Los Angeles,140,7.21
38.47.116.39,34237,0,true,LAX,North America,Los Angeles,146,7.06
154.9.237.221,20101,0,true,LAX,North America,Los Angeles,144,6.99
154.17.1.71,4403,0,true,LAX,North America,Los Angeles,145,6.85
38.47.118.23,53936,0,true,LAX,North America,Los Angeles,165,6.33
154.21.82.84,443,0,true,LAX,North America,Los Angeles,147,6.17
38.207.171.169,46174,0,true,LAX,North America,Los Angeles,142,6.05
154.17.10.2,11843,0,true,LAX,North America,Los Angeles,153,6.02
192.3.242.80,28946,0,true,LAX,North America,Los Angeles,194,5.77
154.7.183.12,58628,0,true,LAX,North America,Los Angeles,212,5.38
43.250.104.125,30165,0,true,LAX,North America,Los Angeles,177,5.32
166.0.188.250,52402,0,true,LAX,North America,Los Angeles,142,5.11
107.175.224.66,55684,0,true,LAX,North America,Los Angeles,203,5.03
23.224.33.227,44559,0,true,LAX,North America,Los Angeles,200,4.97
23.169.184.179,29147,0,true,LAX,North America,Los Angeles,143,4.75
2.59.151.85,35666,0,true,LAX,North America,Los Angeles,263,4.56
23.169.184.120,58116,0,true,LAX,North America,Los Angeles,143,4.42
38.207.186.234,51777,0,true,LAX,North America,Los Angeles,155,4.36
206.223.84.77,8443,0,true,LAX,North America,Los Angeles,200,4.13
154.23.255.85,59217,0,true,LAX,North America,Los Angeles,147,4.11
154.21.91.92,10001,0,true,LAX,North America,Los Angeles,153,3.97
23.166.168.153,46589,0,true,LAX,North America,Los Angeles,137,3.92
154.21.94.70,882,0,true,LAX,North America,Los Angeles,153,3.91
154.21.87.106,22989,0,true,LAX,North America,Los Angeles,144,3.83
45.91.81.45,37070,0,true,LAX,North America,Los Angeles,159,3.83
23.165.40.24,29379,0,true,LAX,North America,Los Angeles,157,3.82
154.23.243.166,11999,0,true,LAX,North America,Los Angeles,171,3.77
154.26.238.144,57092,0,true,LAX,North America,Los Angeles,152,3.72
166.0.188.79,38066,0,true,LAX,North America,Los Angeles,137,3.67
38.60.89.113,29792,0,true,LAX,North America,Los Angeles,137,3.66
38.147.165.51,56860,0,true,LAX,North America,Los Angeles,187,3.53
38.147.165.204,25566,0,true,LAX,North America,Los Angeles,292,3.48
166.0.188.79,36806,0,true,LAX,North America,Los Angeles,137,3.43
154.9.238.154,20202,0,true,LAX,North America,Los Angeles,139,3.43
154.29.150.161,44754,0,true,LAX,North America,Los Angeles,164,3.40
23.169.184.102,35310,0,true,LAX,North America,Los Angeles,138,3.34
154.21.90.142,8443,0,true,LAX,North America,Los Angeles,140,3.28
154.21.85.152,24757,0,true,LAX,North America,Los Angeles,145,3.16
38.150.3.43,28264,0,true,LAX,North America,Los Angeles,212,3.15
