IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.17.30.48,55558,0,true,LAX,North America,Los Angeles,140,6.88
104.167.247.188,8655,0,true,LAX,North America,Los Angeles,172,6.86
38.207.171.169,37184,0,true,LAX,North America,Los Angeles,141,6.72
154.21.86.70,16016,0,true,LAX,North America,Los Angeles,153,6.67
154.9.241.153,10276,0,true,LAX,North America,Los Angeles,188,6.59
174.136.206.57,443,0,true,LAX,North America,Los Angeles,198,6.12
23.169.184.179,29147,0,true,LAX,North America,Los Angeles,167,5.83
154.21.90.82,51111,0,true,LAX,North America,Los Angeles,140,5.79
23.169.184.120,58116,0,true,LAX,North America,Los Angeles,171,5.60
154.9.241.153,47593,0,true,LAX,North America,Los Angeles,197,5.46
38.150.3.43,52654,0,true,LAX,North America,Los Angeles,223,5.46
154.23.255.48,40729,0,true,LAX,North America,Los Angeles,171,5.44
65.75.195.188,54893,0,true,LAX,North America,Los Angeles,172,5.42
154.21.94.70,882,0,true,LAX,North America,Los Angeles,163,5.32
34.160.118.77,80,0,false,TPE,Asia Pacific,Taipei,47,5.19
154.17.25.65,1443,0,true,LAX,North America,Los Angeles,146,5.05
23.169.184.102,35310,0,true,LAX,North America,Los Angeles,167,5.02
23.165.40.192,24972,0,true,LAX,North America,Los Angeles,166,5.00
154.21.80.55,13171,0,true,LAX,North America,Los Angeles,145,4.96
45.91.82.74,443,0,true,LAX,North America,Los Angeles,192,4.82
38.207.129.142,51877,0,true,LAX,North America,Los Angeles,157,4.81
38.49.38.194,24440,0,true,LAX,North America,Los Angeles,196,4.78
212.103.62.60,23889,0,true,LAX,North America,Los Angeles,199,4.75
154.17.229.171,55110,0,true,LAX,North America,Los Angeles,145,4.72
45.91.81.229,54545,0,true,LAX,North America,Los Angeles,188,4.61
154.29.150.161,44754,0,true,LAX,North America,Los Angeles,191,4.60
154.23.243.166,11999,0,true,LAX,North America,Los Angeles,177,4.55
23.169.184.120,26580,0,true,LAX,North America,Los Angeles,167,4.54
207.60.50.167,46652,0,true,LAX,North America,Los Angeles,144,4.34
45.140.88.163,37258,0,true,LAX,North America,Los Angeles,177,4.16
154.21.80.57,39258,0,true,LAX,North America,Los Angeles,143,4.04
23.165.40.24,29379,0,true,LAX,North America,Los Angeles,178,4.04
23.169.184.179,57812,0,true,LAX,North America,Los Angeles,182,3.97
174.136.207.76,443,0,true,LAX,North America,Los Angeles,165,3.96
103.94.185.180,10910,0,true,LAX,North America,Los Angeles,193,3.95
