IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.17.19.18,30684,0,true,LAX,North America,Los Angeles,157,7.39
38.148.249.108,8002,0,true,LAX,North America,Los Angeles,176,7.07
154.9.237.221,20404,0,true,LAX,North America,Los Angeles,152,6.18
118.26.39.145,80,0,false,LAX,North America,Los Angeles,192,5.78
154.17.29.48,17352,0,true,LAX,North America,Los Angeles,156,5.76
23.224.97.56,12162,0,true,LAX,North America,Los Angeles,186,5.65
154.17.19.18,28479,0,true,LAX,North America,Los Angeles,157,5.38
23.169.184.179,53763,0,true,LAX,North America,Los Angeles,148,5.34
154.40.32.15,9443,0,true,LAX,North America,Los Angeles,143,5.31
154.17.20.28,22477,0,true,LAX,North America,Los Angeles,170,5.31
154.17.231.85,24002,0,true,LAX,North America,Los Angeles,149,5.26
216.38.168.120,50708,0,true,LAX,North America,Los Angeles,257,5.23
43.250.104.125,30165,0,true,LAX,North America,Los Angeles,181,5.14
23.158.136.81,25864,0,true,LAX,North America,Los Angeles,137,5.09
20.33.30.36,2083,0,true,LAX,North America,Los Angeles,290,5.05
154.17.231.85,30816,0,true,LAX,North America,Los Angeles,137,4.95
154.7.183.12,58628,0,true,LAX,North America,Los Angeles,191,4.94
38.150.3.43,28264,0,true,LAX,North America,Los Angeles,222,4.92
23.165.40.87,52449,0,true,LAX,North America,Los Angeles,140,4.83
193.9.44.181,35161,0,true,LAX,North America,Los Angeles,274,4.76
38.207.171.169,37184,0,true,LAX,North America,Los Angeles,159,4.68
107.175.224.66,55684,0,true,LAX,North America,Los Angeles,181,4.51
38.147.165.204,25566,0,true,LAX,North America,Los Angeles,309,4.44
38.60.89.113,44844,0,true,LAX,North America,Los Angeles,148,4.40
154.17.229.59,8443,0,true,LAX,North America,Los Angeles,142,4.38
23.169.184.179,57812,0,true,LAX,North America,Los Angeles,152,4.32
23.166.168.153,46589,0,true,LAX,North America,Los Angeles,146,4.14
212.103.62.226,30129,0,true,LAX,North America,Los Angeles,184,4.12
38.207.171.169,38835,0,true,LAX,North America,Los Angeles,158,4.07
154.9.237.221,20101,0,true,LAX,North America,Los Angeles,165,3.96
2.59.151.232,15110,0,true,LAX,North America,Los Angeles,270,3.89
154.29.144.83,12317,0,false,LAX,North America,Los Angeles,188,3.83
23.224.97.85,32554,0,true,LAX,North America,Los Angeles,170,3.77
38.207.171.169,17955,0,true,LAX,North America,Los Angeles,148,3.77
154.17.19.18,30545,0,true,LAX,North America,Los Angeles,150,3.70
154.17.10.2,14257,0,true,LAX,North America,Los Angeles,164,3.68
154.21.91.92,10001,0,true,LAX,North America,Los Angeles,155,3.58
154.9.238.154,20202,0,true,LAX,North America,Los Angeles,156,3.57
38.174.113.97,2443,0,true,LAX,North America,Los Angeles,217,3.56
161.129.41.140,6352,0,true,LAX,North America,Los Angeles,273,3.52
45.91.81.45,37070,0,true,LAX,North America,Los Angeles,158,3.49
207.60.50.20,10560,0,true,LAX,North America,Los Angeles,149,3.49
193.9.46.16,13315,0,true,LAX,North America,Los Angeles,290,3.43
154.23.240.148,15577,0,true,LAX,North America,Los Angeles,160,3.28
45.140.88.163,22593,0,true,LAX,North America,Los Angeles,190,3.11
2.59.151.85,38366,0,true,LAX,North America,Los Angeles,295,3.10
45.140.88.163,37258,0,true,LAX,North America,Los Angeles,182,2.88
154.12.39.145,47971,0,true,LAX,North America,Los Angeles,143,2.69
154.12.59.52,38394,0,true,LAX,North America,Los Angeles,144,2.64
154.17.4.191,35378,0,true,LAX,North America,Los Angeles,166,2.48
154.17.10.2,19865,0,true,LAX,North America,Los Angeles,145,2.45
154.17.17.205,11349,0,true,LAX,North America,Los Angeles,170,2.31
104.167.247.149,443,0,true,LAX,North America,Los Angeles,174,2.28
2.59.151.128,33557,0,true,LAX,North America,Los Angeles,301,2.25
154.17.1.71,4403,0,true,LAX,North America,Los Angeles,168,2.11
38.150.3.43,52654,0,true,LAX,North America,Los Angeles,192,2.07
217.20.241.36,56578,0,true,LAX,North America,Los Angeles,170,2.04
38.174.113.123,61414,0,true,LAX,North America,Los Angeles,209,1.96
212.103.62.226,14856,0,true,LAX,North America,Los Angeles,192,1.84
154.21.87.157,18294,0,true,LAX,North America,Los Angeles,154,1.74
154.12.39.241,41847,0,true,LAX,North America,Los Angeles,163,1.71
154.17.27.91,34311,0,true,LAX,North America,Los Angeles,157,1.57
23.165.248.187,28749,0,true,LAX,North America,Los Angeles,161,1.43
23.169.184.119,32925,0,true,LAX,North America,Los Angeles,164,1.43
2.59.151.192,22115,0,true,LAX,North America,Los Angeles,286,1.35
38.147.165.51,56860,0,true,LAX,North America,Los Angeles,328,1.33
192.3.242.80,28946,0,true,LAX,North America,Los Angeles,188,1.17
2.59.151.192,25462,0,true,LAX,North America,Los Angeles,305,1.13
38.6.190.192,2087,0,true,LAX,North America,Los Angeles,176,1.01
45.12.88.150,3443,0,true,LAX,North America,Los Angeles,281,0.87
45.140.88.86,58191,0,true,LAX,North America,Los Angeles,214,0.66
172.247.15.240,34237,0,true,LAX,North America,Los Angeles,187,0.62
23.166.168.86,13283,0,true,LAX,North America,Los Angeles,148,0.54
103.99.115.232,1443,0,true,LAX,North America,Los Angeles,192,0.44
154.17.30.48,55558,0,true,LAX,North America,Los Angeles,156,0.38
202.91.35.242,12241,0,true,LAX,North America,Los Angeles,176,0.14
154.64.238.160,39049,0,true,LAX,North America,Los Angeles,144,0.13
38.47.239.164,48348,0,true,LAX,North America,Los Angeles,185,0.08
202.91.35.102,27911,0,true,LAX,North America,Los Angeles,170,0.08
38.207.129.229,34630,0,true,LAX,North America,Los Angeles,140,0.06
185.238.248.47,55441,0,true,LAX,North America,Los Angeles,279,0.03
185.201.226.117,46238,0,true,LAX,North America,Los Angeles,201,0.02
154.9.241.153,38808,0,true,LAX,North America,Los Angeles,194,0.01
38.60.89.147,34237,0,true,LAX,North America,Los Angeles,138,0.01
154.9.241.153,33319,0,true,LAX,North America,Los Angeles,207,0.01
103.94.185.180,10910,0,true,LAX,North America,Los Angeles,203,0.00
154.17.10.2,11843,0,true,LAX,North America,Los Angeles,146,0.00
185.186.146.45,61927,0,true,LAX,North America,Los Angeles,195,0.00
154.17.31.108,19355,0,true,LAX,North America,Los Angeles,168,0.00
154.208.9.253,30727,0,true,LAX,North America,Los Angeles,217,0.00
154.17.25.65,1443,0,true,LAX,North America,Los Angeles,148,0.00
154.21.94.105,8883,0,true,LAX,North America,Los Angeles,152,0.00
154.17.30.48,21213,0,true,LAX,North America,Los Angeles,153,0.00
23.169.184.120,26580,0,true,LAX,North America,Los Angeles,163,0.00
154.9.233.228,13793,0,true,LAX,North America,Los Angeles,172,0.00
45.249.244.53,80,0,false,LAX,North America,Los Angeles,217,0.00
38.207.171.169,40757,0,true,LAX,North America,Los Angeles,157,0.00
156.251.189.248,443,0,true,LAX,North America,Los Angeles,202,0.00
154.17.230.119,443,0,true,LAX,North America,Los Angeles,152,0.00
38.207.129.249,30935,0,true,LAX,North America,Los Angeles,160,0.00
23.165.40.187,50003,0,true,LAX,North America,Los Angeles,153,0.00
154.21.85.152,46697,0,true,LAX,North America,Los Angeles,144,0.00
38.47.116.39,34237,0,true,LAX,North America,Los Angeles,143,0.00
154.9.233.47,443,0,true,LAX,North America,Los Angeles,181,0.00
154.17.19.18,37078,0,true,LAX,North America,Los Angeles,155,0.00
